mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 1 (Port 2),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,116,116,WS 1 (Port 2),(1;0;0),230,305,305.0,30.0 + 15.0 + 30.0
6,2,reshuffle,214,132,(4;8;2),(0;2;3),280,390,390.0,30.0 + 50.0 + 30.0
7,0,reshuffle,267,132,(4;8;3),(0;2;2),322,432,432.0,30.0 + 50.0 + 30.0
8,1,target,132,132,(4;8;4),WS 1 (Port 1),360,500,500.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,132,132,WS 1 (Port 1),(0;2;1),522,602,602.0,30.0 + 20.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;0),525,632,632.0,30.0 + 47.0 + 30.0
11,2,target,202,202,(0;5;1),WS 1 (Port 1),555,660,660.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,202,202,WS 1 (Port 1),(1;1;2),682,762,762.0,30.0 + 20.0 + 30.0
13,1,reshuffle,392,235,(1;10;0),(0;3;2),677,777,777.0,30.0 + 40.0 + 30.0
14,2,target,235,235,(1;10;1),WS 1 (Port 1),715,850,850.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,235,235,WS 1 (Port 1),(1;1;1),854,934,934.0,30.0 + 20.0 + 30.0
16,1,reshuffle,16,287,(4;2;0),(0;3;1),802,887,887.0,30.0 + 25.0 + 30.0
17,2,target,287,287,(4;2;1),WS 1 (Port 1),880,990,990.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,287,287,WS 1 (Port 1),(1;1;0),1012,1092,1092.0,30.0 + 20.0 + 30.0
19,1,reshuffle,71,306,(2;10;5),(0;3;0),932,1037,1037.0,30.0 + 45.0 + 30.0
20,2,target,306,306,(2;10;6),WS 1 (Port 1),1050,1190,1190.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,306,306,WS 1 (Port 1),(2;0;0),1212,1292,1292.0,30.0 + 20.0 + 30.0
22,1,reshuffle,140,376,(0;10;1),(0;5;1),1072,1157,1157.0,30.0 + 25.0 + 30.0
23,1,reshuffle,338,376,(0;10;2),(0;5;0),1182,1267,1267.0,30.0 + 25.0 + 30.0
24,2,reshuffle,252,376,(0;10;3),(0;6;6),1240,1320,1320.0,30.0 + 20.0 + 30.0
25,1,target,376,376,(0;10;4),WS 1 (Port 1),1292,1422,1422.0,30.0 + 60.0 + 30.0 + 10.0
26,0,return,376,376,WS 1 (Port 1),(1;2;3),1424,1509,1509.0,30.0 + 25.0 + 30.0
