mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,101,101,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;0),143,287,287.0,30.0 + 84.0 + 30.0
