mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,2,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,2,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,2,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,168,2,(3;6;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,reshuffle,48,2,(3;6;4),(0;2;0),205,300,300.0,30.0 + 35.0 + 30.0
6,2,reshuffle,322,2,(3;6;5),(0;3;2),235,325,325.0,30.0 + 30.0 + 30.0
7,0,target,2,2,(3;6;6),WS 2 (Port 1),305,435,435.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,2,2,WS 2 (Port 1),(1;0;1),439,519,519.0,30.0 + 20.0 + 30.0
9,1,target,16,16,(4;2;0),WS 2 (Port 2),320,435,435.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,16,16,WS 2 (Port 2),(1;0;0),437,549,549.0,30.0 + 52.0 + 30.0
11,2,target,23,23,(4;5;0),WS 2 (Port 1),355,485,485.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,23,23,WS 2 (Port 1),(2;0;0),487,572,572.0,30.0 + 25.0 + 30.0
13,0,reshuffle,83,32,(2;6;1),(0;3;1),554,639,639.0,30.0 + 25.0 + 30.0
14,1,target,32,32,(2;6;2),WS 2 (Port 1),584,709,709.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,32,32,WS 2 (Port 1),(0;3;0),711,801,801.0,30.0 + 30.0 + 30.0
16,2,target,36,36,(1;9;0),WS 2 (Port 1),622,757,757.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,36,36,WS 2 (Port 1),(1;2;3),759,849,849.0,30.0 + 30.0 + 30.0
18,2,target,40,40,(1;1;3),WS 2 (Port 1),772,867,867.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,40,40,WS 2 (Port 1),(1;1;3),869,954,954.0,30.0 + 25.0 + 30.0
20,1,reshuffle,150,41,(1;4;0),(0;6;6),859,934,934.0,30.0 + 15.0 + 30.0
21,2,reshuffle,35,41,(1;4;1),(0;6;5),897,972,972.0,30.0 + 15.0 + 30.0
22,1,reshuffle,24,41,(1;4;2),(0;6;4),949,1024,1024.0,30.0 + 15.0 + 30.0
23,0,target,41,41,(1;4;3),WS 2 (Port 1),979,1089,1089.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,41,41,WS 2 (Port 1),(1;1;2),1093,1178,1178.0,30.0 + 25.0 + 30.0
25,2,target,57,57,(4;7;1),WS 2 (Port 1),997,1137,1137.0,30.0 + 70.0 + 30.0 + 10.0
26,1,return,57,57,WS 2 (Port 1),(1;1;1),1139,1224,1224.0,30.0 + 25.0 + 30.0
27,2,target,59,59,(4;0;6),WS 2 (Port 1),1162,1267,1267.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,59,59,WS 2 (Port 1),(1;1;0),1269,1354,1354.0,30.0 + 25.0 + 30.0
29,1,reshuffle,44,63,(2;1;2),(0;6;3),1229,1324,1324.0,30.0 + 35.0 + 30.0
30,2,target,63,63,(2;1;3),WS 2 (Port 1),1287,1387,1387.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,63,63,WS 2 (Port 1),(1;2;2),1389,1479,1479.0,30.0 + 30.0 + 30.0
32,1,reshuffle,101,81,(1;8;1),(0;6;2),1339,1414,1414.0,30.0 + 15.0 + 30.0
33,1,target,81,81,(1;8;2),WS 2 (Port 1),1429,1559,1559.0,30.0 + 60.0 + 30.0 + 10.0
