mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,46,46,(5;9;4),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,46,46,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
5,2,target,110,110,(3;3;2),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
6,1,return,110,110,WS 2 (Port 2),(1;0;0),179,337,337.0,30.0 + 98.0 + 30.0
7,2,target,112,112,(3;9;0),WS 2 (Port 1),210,355,355.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,112,112,WS 2 (Port 1),(0;2;4),357,442,442.0,30.0 + 25.0 + 30.0
9,1,target,172,172,(2;7;1),WS 2 (Port 1),377,507,507.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;2;3),509,594,594.0,30.0 + 25.0 + 30.0
11,2,target,174,174,(2;3;2),WS 2 (Port 2),385,495,495.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,174,174,WS 2 (Port 2),(0;2;2),497,624,624.0,30.0 + 67.0 + 30.0
13,2,target,189,189,(0;5;0),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,189,189,WS 2 (Port 1),(0;2;1),637,722,722.0,30.0 + 25.0 + 30.0
15,1,target,239,239,(5;10;3),WS 2 (Port 1),689,849,849.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,239,239,WS 2 (Port 1),(0;2;0),851,936,936.0,30.0 + 25.0 + 30.0
17,2,target,274,274,(3;8;1),WS 2 (Port 2),695,835,835.0,30.0 + 70.0 + 30.0 + 10.0
18,2,return,274,274,WS 2 (Port 2),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
