mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(1;0;0),208,283,283.0,30.0 + 15.0 + 30.0
5,2,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
6,1,return,273,273,WS 1 (Port 2),(1;1;2),218,298,298.0,30.0 + 20.0 + 30.0
7,2,target,302,302,(0;2;5),WS 1 (Port 1),220,310,310.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,302,302,WS 1 (Port 1),(0;2;5),318,398,398.0,30.0 + 20.0 + 30.0
9,1,reshuffle,301,380,(3;2;2),(0;2;4),313,428,428.0,30.0 + 55.0 + 30.0
10,2,target,380,380,(3;2;3),WS 1 (Port 1),343,448,448.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,380,380,WS 1 (Port 1),(0;2;3),452,532,532.0,30.0 + 20.0 + 30.0
12,1,target,392,392,(1;10;0),WS 1 (Port 1),473,608,608.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,392,392,WS 1 (Port 1),(0;2;2),616,696,696.0,30.0 + 20.0 + 30.0
