mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;2;4),82,162,162.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;3),172,242,242.0,30.0 + 10.0 + 30.0
8,0,target,184,184,(0;4;1),WS 1 (Port 1),242,342,342.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(1;1;3),344,424,424.0,30.0 + 20.0 + 30.0
10,1,target,262,262,(0;0;1),WS 1 (Port 2),252,332,332.0,30.0 + 10.0 + 30.0 + 10.0
11,1,return,262,262,WS 1 (Port 2),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
12,2,target,274,274,(3;8;1),WS 1 (Port 1),287,422,422.0,30.0 + 65.0 + 30.0 + 10.0
13,1,return,274,274,WS 1 (Port 1),(0;0;0),424,494,494.0,30.0 + 10.0 + 30.0
14,2,target,275,275,(0;2;3),WS 1 (Port 1),432,522,522.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,275,275,WS 1 (Port 1),(0;2;3),524,604,604.0,30.0 + 20.0 + 30.0
16,1,reshuffle,79,282,(2;0;1),(0;2;2),504,634,634.0,30.0 + 70.0 + 30.0
17,2,target,282,282,(2;0;2),WS 1 (Port 1),534,624,624.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,282,282,WS 1 (Port 1),(0;2;1),626,706,706.0,30.0 + 20.0 + 30.0
19,1,target,301,301,(3;2;2),WS 1 (Port 1),649,754,754.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,301,301,WS 1 (Port 1),(0;2;0),756,836,836.0,30.0 + 20.0 + 30.0
21,2,target,346,346,(2;8;3),WS 1 (Port 1),674,804,804.0,30.0 + 60.0 + 30.0 + 10.0
22,1,return,346,346,WS 1 (Port 1),(1;1;2),806,886,886.0,30.0 + 20.0 + 30.0
