mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,273,273.0,30.0 + 95.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),218,358,358.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;4),366,446,446.0,30.0 + 20.0 + 30.0
9,1,reshuffle,36,95,(1;9;0),(0;2;3),318,476,476.0,30.0 + 98.0 + 30.0
10,2,target,95,95,(1;9;1),WS 1 (Port 1),408,538,538.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,95,95,WS 1 (Port 1),(0;2;2),546,626,626.0,30.0 + 20.0 + 30.0
12,1,target,128,128,(3;4;4),WS 1 (Port 1),501,616,616.0,30.0 + 45.0 + 30.0 + 10.0
13,1,return,128,128,WS 1 (Port 1),(0;2;1),624,704,704.0,30.0 + 20.0 + 30.0
14,0,reshuffle,110,129,(3;3;2),(0;2;0),646,734,734.0,30.0 + 28.0 + 30.0
15,2,reshuffle,364,129,(3;3;3),(0;3;2),676,751,751.0,30.0 + 15.0 + 30.0
16,1,target,129,129,(3;3;4),WS 1 (Port 1),724,834,834.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,129,129,WS 1 (Port 1),(1;1;2),842,922,922.0,30.0 + 20.0 + 30.0
18,2,target,134,134,(1;3;5),WS 1 (Port 2),756,856,856.0,30.0 + 30.0 + 30.0 + 10.0
19,1,return,134,134,WS 1 (Port 2),(1;1;1),872,952,952.0,30.0 + 20.0 + 30.0
20,2,target,150,150,(1;4;0),WS 1 (Port 1),881,986,986.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,150,150,WS 1 (Port 1),(1;1;0),994,1074,1074.0,30.0 + 20.0 + 30.0
22,1,target,183,183,(3;5;2),WS 1 (Port 1),982,1102,1102.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,183,183,WS 1 (Port 1),(2;0;0),1110,1190,1190.0,30.0 + 20.0 + 30.0
24,2,target,193,193,(1;5;0),WS 1 (Port 2),1016,1126,1126.0,30.0 + 40.0 + 30.0 + 10.0
25,1,return,193,193,WS 1 (Port 2),(0;3;1),1134,1219,1219.0,30.0 + 25.0 + 30.0
26,2,reshuffle,87,204,(4;3;0),(0;3;0),1161,1249,1249.0,30.0 + 28.0 + 30.0
27,0,target,204,204,(4;3;1),WS 1 (Port 1),1215,1330,1330.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,204,204,WS 1 (Port 1),(1;2;3),1338,1423,1423.0,30.0 + 25.0 + 30.0
29,1,reshuffle,101,227,(1;8;1),(0;6;6),1249,1324,1324.0,30.0 + 15.0 + 30.0
30,2,reshuffle,81,227,(1;8;2),(0;6;5),1279,1354,1354.0,30.0 + 15.0 + 30.0
31,1,reshuffle,171,227,(1;8;3),(0;6;4),1339,1414,1414.0,30.0 + 15.0 + 30.0
32,2,target,227,227,(1;8;4),WS 1 (Port 1),1369,1494,1494.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,227,227,WS 1 (Port 1),(1;2;2),1504,1589,1589.0,30.0 + 25.0 + 30.0
34,1,target,234,234,(0;7;3),WS 1 (Port 2),1419,1534,1534.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,234,234,WS 1 (Port 2),(1;2;1),1542,1627,1627.0,30.0 + 25.0 + 30.0
36,2,reshuffle,140,252,(0;10;1),(0;6;3),1544,1624,1624.0,30.0 + 20.0 + 30.0
37,0,reshuffle,338,252,(0;10;2),(0;6;2),1634,1714,1714.0,30.0 + 20.0 + 30.0
38,2,target,252,252,(0;10;3),WS 1 (Port 1),1664,1794,1794.0,30.0 + 60.0 + 30.0 + 10.0
39,0,return,252,252,WS 1 (Port 1),(1;2;0),1802,1887,1887.0,30.0 + 25.0 + 30.0
40,1,reshuffle,102,264,(2;9;0),(0;6;1),1667,1752,1752.0,30.0 + 25.0 + 30.0
41,1,target,264,264,(2;9;1),WS 1 (Port 1),1777,1912,1912.0,30.0 + 65.0 + 30.0 + 10.0
42,0,return,264,264,WS 1 (Port 1),(2;1;2),1920,2005,2005.0,30.0 + 25.0 + 30.0
43,2,reshuffle,327,269,(3;6;0),(0;6;0),1839,1914,1914.0,30.0 + 15.0 + 30.0
44,2,reshuffle,76,269,(3;6;1),(0;7;3),1929,2009,2009.0,30.0 + 20.0 + 30.0
45,1,target,269,269,(3;6;2),WS 1 (Port 1),1959,2084,2084.0,30.0 + 55.0 + 30.0 + 10.0
46,0,return,269,269,WS 1 (Port 1),(2;1;1),2092,2177,2177.0,30.0 + 25.0 + 30.0
