mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;2;4),82,162,162.0,30.0 + 20.0 + 30.0
7,2,target,78,78,(1;1;4),WS 1 (Port 1),172,262,262.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,78,78,WS 1 (Port 1),(0;2;3),264,344,344.0,30.0 + 20.0 + 30.0
9,1,reshuffle,275,92,(0;4;0),(0;2;2),272,374,374.0,30.0 + 42.0 + 30.0
10,2,reshuffle,184,92,(0;4;1),(0;3;2),302,367,367.0,30.0 + 5.0 + 30.0
11,0,target,92,92,(0;4;2),WS 1 (Port 1),354,454,454.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,92,92,WS 1 (Port 1),(1;1;4),456,536,536.0,30.0 + 20.0 + 30.0
13,2,reshuffle,194,136,(4;6;3),(0;4;2),402,492,492.0,30.0 + 30.0 + 30.0
14,1,target,136,136,(4;6;4),WS 1 (Port 1),432,562,562.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,136,136,WS 1 (Port 1),(1;1;3),564,644,644.0,30.0 + 20.0 + 30.0
16,2,target,184,184,(0;3;2),WS 1 (Port 2),497,592,592.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,184,184,WS 1 (Port 2),(1;1;2),594,674,674.0,30.0 + 20.0 + 30.0
18,2,reshuffle,3,220,(2;5;2),(0;3;2),627,707,707.0,30.0 + 20.0 + 30.0
19,0,reshuffle,361,220,(2;5;3),(0;3;1),669,749,749.0,30.0 + 20.0 + 30.0
20,1,reshuffle,42,220,(2;5;4),(0;3;0),699,779,779.0,30.0 + 20.0 + 30.0
21,2,reshuffle,11,220,(2;5;5),(0;4;1),729,804,804.0,30.0 + 15.0 + 30.0
22,0,target,220,220,(2;5;6),WS 1 (Port 1),769,884,884.0,30.0 + 45.0 + 30.0 + 10.0
23,0,return,220,220,WS 1 (Port 1),(1;1;1),886,966,966.0,30.0 + 20.0 + 30.0
24,1,reshuffle,112,256,(3;9;0),(0;4;0),824,924,924.0,30.0 + 40.0 + 30.0
25,2,reshuffle,233,256,(3;9;1),(0;6;6),854,944,944.0,30.0 + 30.0 + 30.0
26,1,reshuffle,352,256,(3;9;2),(0;6;5),964,1054,1054.0,30.0 + 30.0 + 30.0
27,2,reshuffle,201,256,(3;9;3),(0;7;2),994,1079,1079.0,30.0 + 25.0 + 30.0
28,0,target,256,256,(3;9;4),WS 1 (Port 1),1024,1164,1164.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,256,256,WS 1 (Port 1),(1;1;0),1166,1246,1246.0,30.0 + 20.0 + 30.0
30,1,target,262,262,(0;0;1),WS 1 (Port 2),1084,1164,1164.0,30.0 + 10.0 + 30.0 + 10.0
31,1,return,262,262,WS 1 (Port 2),(0;0;1),1166,1236,1236.0,30.0 + 10.0 + 30.0
32,2,target,274,274,(3;8;1),WS 1 (Port 1),1099,1234,1234.0,30.0 + 65.0 + 30.0 + 10.0
33,2,return,274,274,WS 1 (Port 1),(0;0;0),1236,1306,1306.0,30.0 + 10.0 + 30.0
34,1,target,275,275,(0;2;2),WS 1 (Port 1),1246,1336,1336.0,30.0 + 20.0 + 30.0 + 10.0
35,0,return,275,275,WS 1 (Port 1),(0;2;2),1338,1418,1418.0,30.0 + 20.0 + 30.0
36,1,reshuffle,79,282,(2;0;1),(0;2;1),1346,1448,1448.0,30.0 + 42.0 + 30.0
37,2,target,282,282,(2;0;2),WS 1 (Port 1),1376,1466,1466.0,30.0 + 20.0 + 30.0 + 10.0
38,0,return,282,282,WS 1 (Port 1),(0;2;0),1468,1548,1548.0,30.0 + 20.0 + 30.0
39,1,target,301,301,(3;2;2),WS 1 (Port 1),1463,1568,1568.0,30.0 + 35.0 + 30.0 + 10.0
