mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,59,59,WS 1 (Port 3),(0;2;4),124,204,204.0,30.0 + 20.0 + 30.0
7,2,target,101,101,(1;8;1),WS 1 (Port 1),239,364,364.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(0;2;3),388,468,468.0,30.0 + 20.0 + 30.0
9,1,reshuffle,46,191,(5;9;4),(0;2;2),326,498,498.0,30.0 + 112.0 + 30.0
10,2,reshuffle,261,191,(5;9;5),(0;2;1),434,554,554.0,30.0 + 60.0 + 30.0
11,0,target,191,191,(5;9;6),WS 1 (Port 1),528,678,678.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,191,191,WS 1 (Port 1),(0;2;0),680,760,760.0,30.0 + 20.0 + 30.0
