mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,31,31,(2;9;2),WS 1 (Port 1),281,416,416.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,31,31,WS 1 (Port 1),(0;2;2),420,500,500.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;1),281,530,530.0,30.0 + 189.0 + 30.0
10,2,target,35,35,(1;4;1),WS 1 (Port 2),325,430,430.0,30.0 + 35.0 + 30.0 + 10.0
11,2,return,35,35,WS 1 (Port 2),(0;2;0),436,560,560.0,30.0 + 64.0 + 30.0
12,0,target,57,57,(4;7;1),WS 1 (Port 1),545,680,680.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
14,1,target,59,59,(4;0;6),WS 1 (Port 2),560,660,660.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,59,59,WS 1 (Port 2),(1;1;1),666,796,796.0,30.0 + 70.0 + 30.0
16,2,reshuffle,44,63,(2;1;2),(0;3;2),575,655,655.0,30.0 + 20.0 + 30.0
17,2,target,63,63,(2;1;3),WS 1 (Port 1),675,770,770.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,63,63,WS 1 (Port 1),(1;1;0),776,856,856.0,30.0 + 20.0 + 30.0
19,0,target,71,71,(2;10;5),WS 1 (Port 1),816,956,956.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,71,71,WS 1 (Port 1),(2;0;0),962,1042,1042.0,30.0 + 20.0 + 30.0
21,1,reshuffle,198,72,(5;4;5),(0;3;1),831,921,921.0,30.0 + 30.0 + 30.0
22,2,target,72,72,(5;4;6),WS 1 (Port 1),891,1016,1016.0,30.0 + 55.0 + 30.0 + 10.0
23,1,return,72,72,WS 1 (Port 1),(0;3;0),1022,1107,1107.0,30.0 + 25.0 + 30.0
24,2,reshuffle,327,76,(3;6;0),(0;6;6),1061,1136,1136.0,30.0 + 15.0 + 30.0
25,0,target,76,76,(3;6;1),WS 1 (Port 1),1091,1216,1216.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,76,76,WS 1 (Port 1),(1;2;3),1222,1307,1307.0,30.0 + 25.0 + 30.0
27,1,target,87,87,(4;3;0),WS 1 (Port 2),1127,1242,1242.0,30.0 + 45.0 + 30.0 + 10.0
28,1,return,87,87,WS 1 (Port 2),(1;2;2),1248,1337,1337.0,30.0 + 29.0 + 30.0
29,2,reshuffle,135,163,(5;6;1),(0;6;5),1161,1246,1246.0,30.0 + 25.0 + 30.0
30,2,reshuffle,116,163,(5;6;2),(0;6;4),1271,1356,1356.0,30.0 + 25.0 + 30.0
31,0,reshuffle,367,163,(5;6;3),(0;6;3),1347,1432,1432.0,30.0 + 25.0 + 30.0
32,1,target,163,163,(5;6;4),WS 1 (Port 1),1377,1512,1512.0,30.0 + 65.0 + 30.0 + 10.0
33,0,return,163,163,WS 1 (Port 1),(1;2;1),1520,1605,1605.0,30.0 + 25.0 + 30.0
34,2,target,357,357,(3;7;5),WS 1 (Port 2),1376,1506,1506.0,30.0 + 60.0 + 30.0 + 10.0
35,1,return,357,357,WS 1 (Port 2),(1;2;0),1512,1635,1635.0,30.0 + 63.0 + 30.0
