mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,114,114,(4;10;1),WS 2 (Port 2),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
4,1,return,114,114,WS 2 (Port 2),(1;0;0),233,313,313.0,30.0 + 20.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,reshuffle,386,186,(1;2;4),(0;2;3),267,332,332.0,30.0 + 5.0 + 30.0
8,0,target,186,186,(1;2;5),WS 2 (Port 1),297,397,397.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,186,186,WS 2 (Port 1),(0;2;2),409,494,494.0,30.0 + 25.0 + 30.0
10,1,reshuffle,142,311,(3;1;4),(0;2;1),328,524,524.0,30.0 + 136.0 + 30.0
11,2,target,311,311,(3;1;5),WS 2 (Port 1),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
12,2,return,311,311,WS 2 (Port 1),(0;2;0),465,554,554.0,30.0 + 29.0 + 30.0
