mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,45,45,WS 1 (Port 2),(0;2;4),156,236,236.0,30.0 + 20.0 + 30.0
7,0,target,56,56,(0;0;0),WS 1 (Port 1),222,302,302.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),304,374,374.0,30.0 + 10.0 + 30.0
9,2,reshuffle,275,184,(0;4;0),(0;2;3),246,316,316.0,30.0 + 10.0 + 30.0
10,1,target,184,184,(0;4;1),WS 1 (Port 1),276,376,376.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,184,184,WS 1 (Port 1),(1;1;3),378,458,458.0,30.0 + 20.0 + 30.0
12,2,target,274,274,(3;8;1),WS 1 (Port 1),361,496,496.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,274,274,WS 1 (Port 1),(1;1;2),498,578,578.0,30.0 + 20.0 + 30.0
14,1,target,275,275,(0;2;3),WS 1 (Port 1),468,558,558.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,275,275,WS 1 (Port 1),(0;2;3),560,640,640.0,30.0 + 20.0 + 30.0
16,2,target,301,301,(3;2;2),WS 1 (Port 1),521,626,626.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,301,301,WS 1 (Port 1),(0;2;2),628,708,708.0,30.0 + 20.0 + 30.0
