mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,reshuffle,102,31,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
6,2,reshuffle,264,31,(2;9;1),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,31,31,(2;9;2),WS 1 (Port 1),281,416,416.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,31,31,WS 1 (Port 1),(0;2;2),822,902,902.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;1),281,932,932.0,30.0 + 591.0 + 30.0
10,2,target,35,35,(1;4;1),WS 1 (Port 2),325,430,430.0,30.0 + 35.0 + 30.0 + 10.0
11,2,return,35,35,WS 1 (Port 2),(0;2;0),436,962,962.0,30.0 + 466.0 + 30.0
12,0,target,57,57,(4;7;1),WS 1 (Port 1),947,1082,1082.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(1;1;2),1088,1168,1168.0,30.0 + 20.0 + 30.0
14,1,target,59,59,(4;0;6),WS 1 (Port 2),962,1062,1062.0,30.0 + 30.0 + 30.0 + 10.0
15,1,return,59,59,WS 1 (Port 2),(1;1;1),1068,1198,1198.0,30.0 + 70.0 + 30.0
16,2,target,71,71,(2;10;5),WS 1 (Port 1),1012,1152,1152.0,30.0 + 70.0 + 30.0 + 10.0
17,2,return,71,71,WS 1 (Port 1),(1;1;0),1158,1238,1238.0,30.0 + 20.0 + 30.0
18,0,reshuffle,368,73,(2;2;0),(0;3;2),1178,1253,1253.0,30.0 + 15.0 + 30.0
19,1,target,73,73,(2;2;1),WS 1 (Port 1),1208,1308,1308.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,73,73,WS 1 (Port 1),(2;0;0),1314,1394,1394.0,30.0 + 20.0 + 30.0
21,2,reshuffle,332,176,(4;4;4),(0;3;1),1268,1353,1353.0,30.0 + 25.0 + 30.0
22,1,target,176,176,(4;4;5),WS 1 (Port 1),1348,1468,1468.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,176,176,WS 1 (Port 1),(0;3;0),1474,1559,1559.0,30.0 + 25.0 + 30.0
24,2,reshuffle,316,187,(1;7;0),(0;6;6),1378,1448,1448.0,30.0 + 10.0 + 30.0
25,2,reshuffle,5,187,(1;7;1),(0;6;5),1458,1528,1528.0,30.0 + 10.0 + 30.0
26,1,target,187,187,(1;7;2),WS 1 (Port 1),1508,1628,1628.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,187,187,WS 1 (Port 1),(1;2;3),1634,1719,1719.0,30.0 + 25.0 + 30.0
28,2,target,357,357,(3;7;5),WS 1 (Port 1),1548,1678,1678.0,30.0 + 60.0 + 30.0 + 10.0
29,1,return,357,357,WS 1 (Port 1),(1;2;2),1684,1769,1769.0,30.0 + 25.0 + 30.0
