mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,81,81,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
4,2,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,83,83,WS 2 (Port 2),(1;0;0),195,323,323.0,30.0 + 68.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),230,375,375.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),379,464,464.0,30.0 + 25.0 + 30.0
8,1,target,135,135,(5;6;1),WS 2 (Port 1),373,513,513.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,135,135,WS 2 (Port 1),(0;2;2),515,600,600.0,30.0 + 25.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;1),543,630,630.0,30.0 + 27.0 + 30.0
11,2,target,202,202,(0;5;1),WS 2 (Port 1),573,683,683.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,202,202,WS 2 (Port 1),(0;2;0),687,772,772.0,30.0 + 25.0 + 30.0
13,1,target,273,273,(3;10;0),WS 2 (Port 1),685,835,835.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,273,273,WS 2 (Port 1),(1;1;2),839,924,924.0,30.0 + 25.0 + 30.0
15,2,target,275,275,(0;4;0),WS 2 (Port 2),708,813,813.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,275,275,WS 2 (Port 2),(1;1;1),833,954,954.0,30.0 + 61.0 + 30.0
17,2,reshuffle,374,348,(5;5;2),(0;3;2),868,963,963.0,30.0 + 35.0 + 30.0
18,0,target,348,348,(5;5;3),WS 2 (Port 1),964,1099,1099.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,348,348,WS 2 (Port 1),(1;1;0),1103,1188,1188.0,30.0 + 25.0 + 30.0
20,1,reshuffle,3,361,(2;5;2),(0;3;1),979,1059,1059.0,30.0 + 20.0 + 30.0
21,2,target,361,361,(2;5;3),WS 2 (Port 2),1009,1129,1129.0,30.0 + 50.0 + 30.0 + 10.0
22,1,return,361,361,WS 2 (Port 2),(2;0;0),1133,1218,1218.0,30.0 + 25.0 + 30.0
