mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),179,267,267.0,30.0 + 28.0 + 30.0
5,2,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
6,2,return,273,273,WS 2 (Port 1),(0;2;4),231,316,316.0,30.0 + 25.0 + 30.0
7,0,reshuffle,140,326,(0;10;1),(0;2;3),292,392,392.0,30.0 + 40.0 + 30.0
8,1,reshuffle,338,326,(0;10;2),(0;2;2),322,422,422.0,30.0 + 40.0 + 30.0
9,2,reshuffle,252,326,(0;10;3),(0;2;1),356,456,456.0,30.0 + 40.0 + 30.0
10,0,reshuffle,376,326,(0;10;4),(0;2;0),432,532,532.0,30.0 + 40.0 + 30.0
11,1,reshuffle,144,326,(0;10;5),(0;3;2),462,557,557.0,30.0 + 35.0 + 30.0
12,2,target,326,326,(0;10;6),WS 2 (Port 1),496,631,631.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,326,326,WS 2 (Port 1),(1;1;2),671,756,756.0,30.0 + 25.0 + 30.0
