mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,161,161,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(1;0;0),181,303,303.0,30.0 + 62.0 + 30.0
6,2,reshuffle,27,61,(5;3;0),(0;2;3),220,310,310.0,30.0 + 30.0 + 30.0
7,0,target,61,61,(5;3;1),WS 2 (Port 1),308,433,433.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,61,61,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
9,1,target,71,71,(2;10;5),WS 2 (Port 1),358,503,503.0,30.0 + 75.0 + 30.0 + 10.0
10,1,return,71,71,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,2,reshuffle,198,72,(5;4;5),(0;2;0),345,626,626.0,30.0 + 221.0 + 30.0
12,0,target,72,72,(5;4;6),WS 2 (Port 1),561,691,691.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,72,72,WS 2 (Port 1),(1;1;2),693,778,778.0,30.0 + 25.0 + 30.0
14,1,target,79,79,(2;0;1),WS 2 (Port 2),616,711,711.0,30.0 + 25.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 2),(1;1;1),713,808,808.0,30.0 + 35.0 + 30.0
16,2,reshuffle,308,160,(5;8;2),(0;3;2),681,791,791.0,30.0 + 50.0 + 30.0
17,0,reshuffle,366,160,(5;8;3),(0;3;1),833,943,943.0,30.0 + 50.0 + 30.0
18,1,target,160,160,(5;8;4),WS 2 (Port 1),863,1013,1013.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,160,160,WS 2 (Port 1),(1;1;0),1015,1100,1100.0,30.0 + 25.0 + 30.0
20,2,reshuffle,134,164,(1;3;5),(0;3;0),796,973,973.0,30.0 + 117.0 + 30.0
21,2,reshuffle,1,164,(1;3;6),(0;6;6),978,1058,1058.0,30.0 + 20.0 + 30.0
22,1,target,164,164,(1;3;7),WS 2 (Port 1),1038,1143,1143.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,164,164,WS 2 (Port 1),(2;0;1),1151,1236,1236.0,30.0 + 25.0 + 30.0
