mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),211,291,291.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),289,369,369.0,30.0 + 20.0 + 30.0
7,2,target,3,3,(2;5;2),WS 2 (Port 1),315,435,435.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;2;2),451,536,536.0,30.0 + 25.0 + 30.0
9,0,reshuffle,3,8,(0;2;2),(0;3;2),536,601,601.0,30.0 + 5.0 + 30.0
10,1,reshuffle,134,8,(0;2;3),(0;3;1),566,631,631.0,30.0 + 5.0 + 30.0
11,2,reshuffle,316,8,(0;2;4),(0;3;0),596,661,661.0,30.0 + 5.0 + 30.0
12,0,reshuffle,302,8,(0;2;5),(0;6;6),626,706,706.0,30.0 + 20.0 + 30.0
13,1,target,8,8,(0;2;6),WS 2 (Port 1),656,751,751.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,8,8,WS 2 (Port 1),(0;2;6),767,852,852.0,30.0 + 25.0 + 30.0
