mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,161,161,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
4,2,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,16,16,WS 2 (Port 2),(1;0;0),175,303,303.0,30.0 + 68.0 + 30.0
6,2,reshuffle,308,160,(5;8;2),(0;2;3),215,330,330.0,30.0 + 55.0 + 30.0
7,0,reshuffle,366,160,(5;8;3),(0;2;2),333,448,448.0,30.0 + 55.0 + 30.0
8,1,target,160,160,(5;8;4),WS 2 (Port 1),363,513,513.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,160,160,WS 2 (Port 1),(0;2;1),515,600,600.0,30.0 + 25.0 + 30.0
10,1,reshuffle,134,164,(1;3;5),(0;2;0),538,630,630.0,30.0 + 32.0 + 30.0
11,2,reshuffle,1,164,(1;3;6),(0;3;2),568,633,633.0,30.0 + 5.0 + 30.0
12,0,target,164,164,(1;3;7),WS 2 (Port 1),610,715,715.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,164,164,WS 2 (Port 1),(1;1;2),723,808,808.0,30.0 + 25.0 + 30.0
