mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,126,173,(4;9;2),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,222,173,(4;9;3),(0;2;1),235,350,350.0,30.0 + 55.0 + 30.0
5,1,reshuffle,294,173,(4;9;4),(0;2;0),265,380,380.0,30.0 + 55.0 + 30.0
6,2,target,173,173,(4;9;5),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,173,173,WS 2 (Port 1),(1;0;1),455,535,535.0,30.0 + 20.0 + 30.0
8,1,target,36,36,(1;9;0),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,36,36,WS 2 (Port 1),(1;0;0),561,641,641.0,30.0 + 20.0 + 30.0
10,2,target,56,56,(0;0;0),WS 2 (Port 2),450,535,535.0,30.0 + 15.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 2),(0;0;0),539,614,614.0,30.0 + 15.0 + 30.0
12,1,target,87,87,(4;3;0),WS 2 (Port 1),595,715,715.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,87,87,WS 2 (Port 1),(1;1;2),721,806,806.0,30.0 + 25.0 + 30.0
14,2,target,135,135,(5;6;1),WS 2 (Port 1),669,809,809.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,135,135,WS 2 (Port 1),(1;1;1),811,896,896.0,30.0 + 25.0 + 30.0
16,0,reshuffle,316,180,(1;7;0),(0;3;2),836,921,921.0,30.0 + 25.0 + 30.0
17,2,reshuffle,5,180,(1;7;1),(0;3;1),866,951,951.0,30.0 + 25.0 + 30.0
18,1,reshuffle,187,180,(1;7;2),(0;3;0),926,1011,1011.0,30.0 + 25.0 + 30.0
19,0,reshuffle,105,180,(1;7;3),(0;6;6),956,1026,1026.0,30.0 + 10.0 + 30.0
20,2,target,180,180,(1;7;4),WS 2 (Port 1),986,1111,1111.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,180,180,WS 2 (Port 1),(1;1;0),1115,1200,1200.0,30.0 + 25.0 + 30.0
