mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(1;0;1),126,201,201.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 1),(1;0;0),186,261,261.0,30.0 + 15.0 + 30.0
5,2,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
6,2,reshuffle,5,180,(1;7;1),(0;2;3),160,250,250.0,30.0 + 30.0 + 30.0
7,0,reshuffle,187,180,(1;7;2),(0;2;2),236,326,326.0,30.0 + 30.0 + 30.0
8,2,reshuffle,105,180,(1;7;3),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,1,target,180,180,(1;7;4),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,180,180,WS 1 (Port 1),(0;2;0),432,512,512.0,30.0 + 20.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;3;2),395,475,475.0,30.0 + 20.0 + 30.0
12,1,target,161,161,(1;6;6),WS 1 (Port 1),465,580,580.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(1;1;2),582,662,662.0,30.0 + 20.0 + 30.0
