mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),102,277,277.0,30.0 + 115.0 + 30.0
5,2,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,33,118,(2;3;4),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;2;1),267,342,342.0,30.0 + 15.0 + 30.0
9,1,target,118,118,(2;3;6),WS 1 (Port 1),297,402,402.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;2;0),418,498,498.0,30.0 + 20.0 + 30.0
11,2,target,128,128,(3;4;4),WS 1 (Port 2),305,420,420.0,30.0 + 45.0 + 30.0 + 10.0
12,1,return,128,128,WS 1 (Port 2),(1;1;2),426,506,506.0,30.0 + 20.0 + 30.0
13,2,reshuffle,392,206,(1;10;0),(0;3;2),475,575,575.0,30.0 + 40.0 + 30.0
14,0,reshuffle,235,206,(1;10;1),(0;3;1),543,643,643.0,30.0 + 40.0 + 30.0
15,1,reshuffle,304,206,(1;10;2),(0;3;0),573,673,673.0,30.0 + 40.0 + 30.0
16,2,target,206,206,(1;10;3),WS 1 (Port 1),615,750,750.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,206,206,WS 1 (Port 1),(1;1;1),792,872,872.0,30.0 + 20.0 + 30.0
