mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,198,198,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),157,301,301.0,30.0 + 84.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),177,262,262.0,30.0 + 25.0 + 30.0
7,2,reshuffle,274,97,(3;8;1),(0;2;3),307,412,412.0,30.0 + 45.0 + 30.0
8,0,reshuffle,384,97,(3;8;2),(0;2;2),337,442,442.0,30.0 + 45.0 + 30.0
9,1,reshuffle,265,97,(3;8;3),(0;2;1),367,472,472.0,30.0 + 45.0 + 30.0
10,2,reshuffle,141,97,(3;8;4),(0;2;0),457,562,562.0,30.0 + 45.0 + 30.0
11,0,reshuffle,18,97,(3;8;5),(0;3;2),487,587,587.0,30.0 + 40.0 + 30.0
12,1,reshuffle,237,97,(3;8;6),(0;3;1),517,617,617.0,30.0 + 40.0 + 30.0
13,2,target,97,97,(3;8;7),WS 2 (Port 1),607,747,747.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,97,97,WS 2 (Port 1),(1;1;2),753,838,838.0,30.0 + 25.0 + 30.0
15,1,reshuffle,189,202,(0;5;0),(0;3;0),627,697,697.0,30.0 + 10.0 + 30.0
16,1,target,202,202,(0;5;1),WS 2 (Port 1),707,817,817.0,30.0 + 40.0 + 30.0 + 10.0
17,1,return,202,202,WS 2 (Port 1),(1;1;1),849,934,934.0,30.0 + 25.0 + 30.0
