mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
4,2,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(1;0;0),177,291,291.0,30.0 + 54.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),240,385,385.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
8,1,reshuffle,135,116,(5;6;1),(0;2;2),341,516,516.0,30.0 + 115.0 + 30.0
9,2,target,116,116,(5;6;2),WS 2 (Port 1),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,116,116,WS 2 (Port 1),(0;2;1),645,730,730.0,30.0 + 25.0 + 30.0
11,1,target,214,214,(4;8;2),WS 2 (Port 1),566,711,711.0,30.0 + 75.0 + 30.0 + 10.0
12,1,return,214,214,WS 2 (Port 1),(0;2;0),713,798,798.0,30.0 + 25.0 + 30.0
