mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,180,180,WS 1 (Port 1),(1;0;1),318,393,393.0,30.0 + 15.0 + 30.0
7,2,reshuffle,83,32,(2;6;1),(0;2;0),220,310,310.0,30.0 + 30.0 + 30.0
8,2,target,32,32,(2;6;2),WS 1 (Port 1),340,460,460.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,32,32,WS 1 (Port 1),(1;0;0),462,537,537.0,30.0 + 15.0 + 30.0
10,1,target,193,193,(1;5;0),WS 1 (Port 2),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,193,193,WS 1 (Port 2),(1;1;2),458,538,538.0,30.0 + 20.0 + 30.0
