mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),179,323,323.0,30.0 + 84.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 3),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 3),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,2,target,112,112,(3;9;0),WS 2 (Port 1),338,483,483.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,112,112,WS 2 (Port 1),(0;2;3),487,572,572.0,30.0 + 25.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;2),353,602,602.0,30.0 + 189.0 + 30.0
10,2,target,161,161,(1;6;6),WS 2 (Port 1),523,643,643.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,161,161,WS 2 (Port 1),(0;2;1),651,736,736.0,30.0 + 25.0 + 30.0
12,1,reshuffle,51,228,(5;0;2),(0;2;0),637,766,766.0,30.0 + 69.0 + 30.0
13,2,target,228,228,(5;0;3),WS 2 (Port 1),673,783,783.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,228,228,WS 2 (Port 1),(1;1;2),791,876,876.0,30.0 + 25.0 + 30.0
