mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,target,13,13,(3;0;0),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,13,13,WS 2 (Port 2),(1;0;0),119,243,243.0,30.0 + 64.0 + 30.0
5,2,reshuffle,368,73,(2;2;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,73,73,(2;2;1),WS 2 (Port 1),100,205,205.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,73,73,WS 2 (Port 1),(0;2;3),213,298,298.0,30.0 + 25.0 + 30.0
8,0,target,79,79,(2;0;1),WS 2 (Port 1),218,313,313.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,79,79,WS 2 (Port 1),(0;2;2),317,402,402.0,30.0 + 25.0 + 30.0
10,1,reshuffle,374,211,(5;5;2),(0;2;1),288,432,432.0,30.0 + 84.0 + 30.0
11,2,reshuffle,348,211,(5;5;3),(0;2;0),338,462,462.0,30.0 + 64.0 + 30.0
12,0,target,211,211,(5;5;4),WS 2 (Port 1),442,577,577.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,211,211,WS 2 (Port 1),(1;1;2),581,666,666.0,30.0 + 25.0 + 30.0
