mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),167,247,247.0,30.0 + 20.0 + 30.0
5,2,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,target,81,81,(1;8;2),WS 2 (Port 1),175,305,305.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,81,81,WS 2 (Port 1),(0;2;3),311,396,396.0,30.0 + 25.0 + 30.0
8,1,target,3,3,(2;5;2),WS 2 (Port 1),277,397,397.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,3,3,WS 2 (Port 1),(0;2;2),399,484,484.0,30.0 + 25.0 + 30.0
10,2,reshuffle,214,132,(4;8;2),(0;2;1),370,514,514.0,30.0 + 84.0 + 30.0
11,0,reshuffle,267,132,(4;8;3),(0;2;0),446,556,556.0,30.0 + 50.0 + 30.0
12,1,target,132,132,(4;8;4),WS 2 (Port 1),534,679,679.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,132,132,WS 2 (Port 1),(1;1;2),709,794,794.0,30.0 + 25.0 + 30.0
14,2,reshuffle,377,119,(2;4;3),(0;3;2),534,609,609.0,30.0 + 15.0 + 30.0
15,2,target,119,119,(2;4;4),WS 2 (Port 2),624,739,739.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,119,119,WS 2 (Port 2),(1;1;1),743,828,828.0,30.0 + 25.0 + 30.0
