mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),163,243,243.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),173,273,273.0,30.0 + 40.0 + 30.0
5,2,target,51,51,(5;0;2),WS 2 (Port 3),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,51,51,WS 2 (Port 3),(0;2;4),143,228,228.0,30.0 + 25.0 + 30.0
7,2,target,47,47,(1;6;5),WS 2 (Port 1),253,373,373.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,47,47,WS 2 (Port 1),(0;2;3),381,466,466.0,30.0 + 25.0 + 30.0
9,1,target,45,45,(5;2;5),WS 2 (Port 1),303,423,423.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,45,45,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
11,2,target,44,44,(2;1;2),WS 2 (Port 1),393,493,493.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,44,44,WS 2 (Port 1),(0;2;1),501,586,586.0,30.0 + 25.0 + 30.0
13,2,target,40,40,(1;1;3),WS 2 (Port 1),508,603,603.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,40,40,WS 2 (Port 1),(0;2;0),611,696,696.0,30.0 + 25.0 + 30.0
15,1,target,36,36,(1;9;0),WS 2 (Port 1),556,691,691.0,30.0 + 65.0 + 30.0 + 10.0
16,1,return,36,36,WS 2 (Port 1),(1;1;3),699,784,784.0,30.0 + 25.0 + 30.0
17,2,reshuffle,150,35,(1;4;0),(0;3;2),633,703,703.0,30.0 + 10.0 + 30.0
18,0,target,35,35,(1;4;1),WS 2 (Port 1),711,821,821.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,35,35,WS 2 (Port 1),(1;1;2),823,908,908.0,30.0 + 25.0 + 30.0
20,2,target,22,22,(5;1;4),WS 2 (Port 2),738,853,853.0,30.0 + 45.0 + 30.0 + 10.0
21,1,return,22,22,WS 2 (Port 2),(1;1;1),865,950,950.0,30.0 + 25.0 + 30.0
22,2,target,95,95,(1;9;1),WS 2 (Port 1),908,1043,1043.0,30.0 + 65.0 + 30.0 + 10.0
23,0,return,95,95,WS 2 (Port 1),(1;1;0),1047,1132,1132.0,30.0 + 25.0 + 30.0
