mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,275,20,(0;4;0),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,reshuffle,184,20,(0;4;1),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,reshuffle,92,20,(0;4;2),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(0;4;3),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(1;0;0),341,421,421.0,30.0 + 20.0 + 30.0
9,1,reshuffle,172,28,(2;7;1),(0;2;0),305,400,400.0,30.0 + 35.0 + 30.0
10,2,target,28,28,(2;7;2),WS 2 (Port 1),385,515,515.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,28,28,WS 2 (Port 1),(1;1;2),521,606,606.0,30.0 + 25.0 + 30.0
12,1,target,57,57,(4;7;1),WS 2 (Port 1),445,585,585.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,57,57,WS 2 (Port 1),(1;1;1),591,676,676.0,30.0 + 25.0 + 30.0
14,2,target,79,79,(2;0;1),WS 2 (Port 2),530,625,625.0,30.0 + 25.0 + 30.0 + 10.0
15,2,return,79,79,WS 2 (Port 2),(1;1;0),627,712,712.0,30.0 + 25.0 + 30.0
16,0,reshuffle,47,161,(1;6;5),(0;3;2),631,711,711.0,30.0 + 20.0 + 30.0
17,1,target,161,161,(1;6;6),WS 2 (Port 1),701,821,821.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,161,161,WS 2 (Port 1),(2;0;1),823,908,908.0,30.0 + 25.0 + 30.0
