mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,target,128,128,(3;4;4),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,128,128,WS 2 (Port 2),(1;0;0),165,309,309.0,30.0 + 84.0 + 30.0
6,2,reshuffle,52,103,(0;3;3),(0;2;3),175,240,240.0,30.0 + 5.0 + 30.0
7,2,reshuffle,371,103,(0;3;4),(0;2;2),245,310,310.0,30.0 + 5.0 + 30.0
8,0,reshuffle,146,103,(0;3;5),(0;2;1),299,364,364.0,30.0 + 5.0 + 30.0
9,1,target,103,103,(0;3;6),WS 2 (Port 1),329,429,429.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,103,103,WS 2 (Port 1),(0;2;0),433,518,518.0,30.0 + 25.0 + 30.0
