mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,119,119,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
4,2,reshuffle,189,202,(0;5;0),(0;2;3),25,140,140.0,30.0 + 55.0 + 30.0
5,2,target,202,202,(0;5;1),WS 1 (Port 1),155,260,260.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,202,202,WS 1 (Port 1),(1;0;0),292,367,367.0,30.0 + 15.0 + 30.0
7,1,reshuffle,23,205,(4;5;0),(0;2;2),215,310,310.0,30.0 + 35.0 + 30.0
8,2,target,205,205,(4;5;1),WS 1 (Port 1),305,430,430.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,205,205,WS 1 (Port 1),(0;2;1),462,542,542.0,30.0 + 20.0 + 30.0
10,1,target,79,79,(2;0;1),WS 1 (Port 2),330,420,420.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,79,79,WS 1 (Port 2),(0;2;0),430,572,572.0,30.0 + 82.0 + 30.0
