mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),106,181,181.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 1),(1;0;0),184,259,259.0,30.0 + 15.0 + 30.0
5,2,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,366,160,(5;8;3),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,target,160,160,(5;8;4),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,160,160,WS 1 (Port 1),(0;2;2),414,494,494.0,30.0 + 20.0 + 30.0
9,1,reshuffle,47,161,(1;6;5),(0;2;1),289,524,524.0,30.0 + 175.0 + 30.0
10,2,target,161,161,(1;6;6),WS 1 (Port 1),375,490,490.0,30.0 + 45.0 + 30.0 + 10.0
11,2,return,161,161,WS 1 (Port 1),(0;2;0),498,578,578.0,30.0 + 20.0 + 30.0
