mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),148,223,223.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,95,(1;9;0),(0;2;3),50,150,150.0,30.0 + 40.0 + 30.0
5,1,target,95,95,(1;9;1),WS 1 (Port 1),190,320,320.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,95,95,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
7,2,reshuffle,56,69,(0;0;0),(0;2;2),160,230,230.0,30.0 + 10.0 + 30.0
8,2,reshuffle,262,69,(0;0;1),(0;3;2),240,315,315.0,30.0 + 15.0 + 30.0
9,1,target,69,69,(0;0;2),WS 1 (Port 1),320,400,400.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,69,69,WS 1 (Port 1),(0;0;2),408,478,478.0,30.0 + 10.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),360,500,500.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;0;1),508,578,578.0,30.0 + 10.0 + 30.0
13,1,reshuffle,198,72,(5;4;5),(0;0;0),523,628,628.0,30.0 + 45.0 + 30.0
14,2,target,72,72,(5;4;6),WS 1 (Port 1),553,678,678.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,72,72,WS 1 (Port 1),(1;1;2),686,766,766.0,30.0 + 20.0 + 30.0
16,1,reshuffle,368,73,(2;2;0),(0;3;1),648,723,723.0,30.0 + 15.0 + 30.0
17,2,target,73,73,(2;2;1),WS 1 (Port 1),698,798,798.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,73,73,WS 1 (Port 1),(1;1;1),806,886,886.0,30.0 + 20.0 + 30.0
19,1,target,83,83,(2;6;1),WS 1 (Port 1),748,868,868.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,83,83,WS 1 (Port 1),(1;1;0),876,956,956.0,30.0 + 20.0 + 30.0
21,2,target,56,56,(0;2;2),WS 1 (Port 2),808,898,898.0,30.0 + 20.0 + 30.0 + 10.0
22,2,return,56,56,WS 1 (Port 2),(0;2;2),900,980,980.0,30.0 + 20.0 + 30.0
23,0,target,57,57,(4;7;1),WS 1 (Port 1),931,1066,1066.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,57,57,WS 1 (Port 1),(0;2;1),1074,1154,1154.0,30.0 + 20.0 + 30.0
25,1,target,87,87,(4;3;0),WS 1 (Port 2),981,1096,1096.0,30.0 + 45.0 + 30.0 + 10.0
26,1,return,87,87,WS 1 (Port 2),(0;2;0),1104,1184,1184.0,30.0 + 20.0 + 30.0
27,2,reshuffle,47,161,(1;6;5),(0;3;0),1005,1085,1085.0,30.0 + 20.0 + 30.0
28,2,target,161,161,(1;6;6),WS 1 (Port 1),1105,1220,1220.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,161,161,WS 1 (Port 1),(2;0;0),1224,1304,1304.0,30.0 + 20.0 + 30.0
30,1,reshuffle,51,96,(5;0;2),(0;6;6),1219,1334,1334.0,30.0 + 55.0 + 30.0
31,2,reshuffle,228,96,(5;0;3),(0;6;5),1249,1364,1364.0,30.0 + 55.0 + 30.0
32,0,reshuffle,353,96,(5;0;4),(0;6;4),1319,1434,1434.0,30.0 + 55.0 + 30.0
33,1,target,96,96,(5;0;5),WS 1 (Port 1),1389,1494,1494.0,30.0 + 35.0 + 30.0 + 10.0
34,0,return,96,96,WS 1 (Port 1),(1;2;3),1500,1585,1585.0,30.0 + 25.0 + 30.0
