mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,168,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,76,168,(3;6;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,269,168,(3;6;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,target,168,168,(3;6;3),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
5,0,return,168,168,WS 1 (Port 1),(1;0;1),420,495,495.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,117,(2;4;3),(0;2;1),190,270,270.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,117,(2;4;4),(0;2;0),220,300,300.0,30.0 + 20.0 + 30.0
8,1,reshuffle,185,117,(2;4;5),(0;3;2),290,365,365.0,30.0 + 15.0 + 30.0
9,2,target,117,117,(2;4;6),WS 1 (Port 2),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 2),(1;0;0),1030,1105,1105.0,30.0 + 15.0 + 30.0
11,1,target,135,135,(5;6;1),WS 1 (Port 1),405,540,540.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,135,135,WS 1 (Port 1),(1;1;2),544,624,624.0,30.0 + 20.0 + 30.0
13,2,target,189,189,(0;5;0),WS 1 (Port 3),455,560,560.0,30.0 + 35.0 + 30.0 + 10.0
14,2,return,189,189,WS 1 (Port 3),(1;1;1),572,654,654.0,30.0 + 22.0 + 30.0
