mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,71,71,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
3,1,target,150,150,(1;4;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,150,150,WS 1 (Port 2),(1;0;0),132,313,313.0,30.0 + 121.0 + 30.0
5,2,target,128,128,(3;4;4),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,128,128,WS 1 (Port 3),(0;2;4),172,252,252.0,30.0 + 20.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;3),272,352,352.0,30.0 + 20.0 + 30.0
8,0,target,119,119,(2;4;4),WS 1 (Port 1),308,418,418.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;2;2),420,500,500.0,30.0 + 20.0 + 30.0
10,1,target,79,79,(2;0;1),WS 1 (Port 2),318,408,408.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,79,79,WS 1 (Port 2),(0;2;1),410,530,530.0,30.0 + 60.0 + 30.0
12,2,target,27,27,(5;3;0),WS 1 (Port 1),382,502,502.0,30.0 + 50.0 + 30.0 + 10.0
13,2,return,27,27,WS 1 (Port 1),(0;2;0),506,586,586.0,30.0 + 20.0 + 30.0
14,0,target,16,16,(4;2;0),WS 1 (Port 1),520,630,630.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,16,16,WS 1 (Port 1),(1;1;2),632,712,712.0,30.0 + 20.0 + 30.0
