mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,3,3,WS 1 (Port 2),(1;0;0),154,273,273.0,30.0 + 59.0 + 30.0
5,2,target,13,13,(3;0;0),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,13,13,WS 1 (Port 3),(0;2;4),122,202,202.0,30.0 + 20.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),242,342,342.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),288,388,388.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 1 (Port 1),318,448,448.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,121,121,WS 1 (Port 1),(0;2;1),452,532,532.0,30.0 + 20.0 + 30.0
