mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),174,244,244.0,30.0 + 10.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),190,274,274.0,30.0 + 24.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),220,304,304.0,30.0 + 24.0 + 30.0
6,0,target,10,10,(2;2;4),WS 1 (Port 1),264,364,364.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,10,10,WS 1 (Port 1),(0;0;1),388,458,458.0,30.0 + 10.0 + 30.0
8,1,reshuffle,64,11,(2;3;2),(0;0;0),299,488,488.0,30.0 + 129.0 + 30.0
9,2,reshuffle,42,11,(2;3;3),(0;1;5),329,409,409.0,30.0 + 20.0 + 30.0
10,2,target,11,11,(2;3;4),WS 1 (Port 1),429,534,534.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,11,11,WS 1 (Port 1),(0;1;4),536,611,611.0,30.0 + 15.0 + 30.0
