mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),178,248,248.0,30.0 + 10.0 + 30.0
4,2,reshuffle,374,242,(5;2;0),(0;0;3),35,278,278.0,30.0 + 183.0 + 30.0
5,1,reshuffle,217,242,(5;2;1),(0;0;2),205,308,308.0,30.0 + 43.0 + 30.0
6,0,reshuffle,162,242,(5;2;2),(0;0;1),283,378,378.0,30.0 + 35.0 + 30.0
7,2,reshuffle,148,242,(5;2;3),(0;0;0),313,408,408.0,30.0 + 35.0 + 30.0
8,1,reshuffle,115,242,(5;2;4),(0;1;5),343,433,433.0,30.0 + 30.0 + 30.0
9,0,reshuffle,82,242,(5;2;5),(0;1;4),413,503,503.0,30.0 + 30.0 + 30.0
10,2,reshuffle,308,242,(5;2;6),(0;1;3),443,533,533.0,30.0 + 30.0 + 30.0
11,1,target,242,242,(5;2;7),WS 1 (Port 1),473,588,588.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,242,242,WS 1 (Port 1),(0;1;2),620,695,695.0,30.0 + 15.0 + 30.0
13,1,reshuffle,375,243,(5;3;0),(0;1;1),628,725,725.0,30.0 + 37.0 + 30.0
14,2,reshuffle,218,243,(5;3;1),(0;1;0),658,755,755.0,30.0 + 37.0 + 30.0
15,0,reshuffle,163,243,(5;3;2),(0;2;5),730,820,820.0,30.0 + 30.0 + 30.0
16,1,reshuffle,149,243,(5;3;3),(0;2;4),760,850,850.0,30.0 + 30.0 + 30.0
17,2,reshuffle,116,243,(5;3;4),(0;2;3),790,880,880.0,30.0 + 30.0 + 30.0
18,0,reshuffle,83,243,(5;3;5),(0;2;2),850,940,940.0,30.0 + 30.0 + 30.0
19,1,reshuffle,309,243,(5;3;6),(0;2;1),880,970,970.0,30.0 + 30.0 + 30.0
20,2,target,243,243,(5;3;7),WS 1 (Port 1),910,1030,1030.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,243,243,WS 1 (Port 1),(1;0;1),1046,1121,1121.0,30.0 + 15.0 + 30.0
