mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),186,256,256.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,211,(1;7;2),(0;0;3),40,286,286.0,30.0 + 186.0 + 30.0
5,1,reshuffle,57,211,(1;7;3),(0;0;2),210,316,316.0,30.0 + 46.0 + 30.0
6,0,reshuffle,26,211,(1;7;4),(0;0;1),296,396,396.0,30.0 + 40.0 + 30.0
7,2,reshuffle,357,211,(1;7;5),(0;0;0),326,426,426.0,30.0 + 40.0 + 30.0
8,1,target,211,211,(1;7;6),WS 1 (Port 1),356,476,476.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,211,211,WS 1 (Port 1),(0;1;5),478,553,553.0,30.0 + 15.0 + 30.0
10,2,reshuffle,58,212,(1;8;3),(0;1;4),471,583,583.0,30.0 + 52.0 + 30.0
11,1,reshuffle,27,212,(1;8;4),(0;1;3),521,621,621.0,30.0 + 40.0 + 30.0
12,0,reshuffle,358,212,(1;8;5),(0;1;2),593,693,693.0,30.0 + 40.0 + 30.0
13,2,target,212,212,(1;8;6),WS 1 (Port 1),623,748,748.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,212,212,WS 1 (Port 1),(0;1;1),750,825,825.0,30.0 + 15.0 + 30.0
