mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,75,53,(1;3;2),(0;0;3),160,312,312.0,30.0 + 92.0 + 30.0
5,2,target,53,53,(1;3;3),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,53,53,WS 1 (Port 1),(0;0;2),358,428,428.0,30.0 + 10.0 + 30.0
7,2,reshuffle,389,97,(4;6;1),(0;0;1),340,458,458.0,30.0 + 58.0 + 30.0
8,1,reshuffle,323,97,(4;6;2),(0;0;0),370,488,488.0,30.0 + 58.0 + 30.0
9,0,reshuffle,232,97,(4;6;3),(0;1;5),478,583,583.0,30.0 + 45.0 + 30.0
10,2,reshuffle,177,97,(4;6;4),(0;1;4),508,613,613.0,30.0 + 45.0 + 30.0
11,1,reshuffle,130,97,(4;6;5),(0;1;3),538,643,643.0,30.0 + 45.0 + 30.0
12,0,target,97,97,(4;6;6),WS 1 (Port 1),628,758,758.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,97,97,WS 1 (Port 1),(0;1;2),918,993,993.0,30.0 + 15.0 + 30.0
