mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),324,394,394.0,30.0 + 10.0 + 30.0
8,1,reshuffle,383,157,(4;0;0),(0;1;5),290,375,375.0,30.0 + 25.0 + 30.0
9,2,reshuffle,226,157,(4;0;1),(0;1;4),340,425,425.0,30.0 + 25.0 + 30.0
10,1,reshuffle,171,157,(4;0;2),(0;1;3),400,485,485.0,30.0 + 25.0 + 30.0
11,0,target,157,157,(4;0;3),WS 1 (Port 1),430,530,530.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,157,157,WS 1 (Port 1),(0;1;2),532,607,607.0,30.0 + 15.0 + 30.0
13,1,reshuffle,384,158,(4;1;0),(0;1;1),505,637,637.0,30.0 + 72.0 + 30.0
14,2,reshuffle,227,158,(4;1;1),(0;1;0),535,667,667.0,30.0 + 72.0 + 30.0
15,0,reshuffle,172,158,(4;1;2),(0;2;5),627,712,712.0,30.0 + 25.0 + 30.0
16,1,target,158,158,(4;1;3),WS 1 (Port 1),657,762,762.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,158,158,WS 1 (Port 1),(1;0;1),770,845,845.0,30.0 + 15.0 + 30.0
18,2,reshuffle,385,159,(4;2;0),(0;2;4),692,772,772.0,30.0 + 20.0 + 30.0
19,1,reshuffle,228,159,(4;2;1),(0;2;3),792,872,872.0,30.0 + 20.0 + 30.0
20,2,reshuffle,173,159,(4;2;2),(0;2;2),822,902,902.0,30.0 + 20.0 + 30.0
21,0,target,159,159,(4;2;3),WS 1 (Port 1),870,980,980.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,159,159,WS 1 (Port 1),(1;0;0),988,1063,1063.0,30.0 + 15.0 + 30.0
23,1,reshuffle,372,160,(5;0;0),(0;2;1),907,1002,1002.0,30.0 + 35.0 + 30.0
24,2,reshuffle,215,160,(5;0;1),(0;2;0),937,1032,1032.0,30.0 + 35.0 + 30.0
25,1,target,160,160,(5;0;2),WS 1 (Port 1),1037,1142,1142.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,160,160,WS 1 (Port 1),(1;1;1),1150,1230,1230.0,30.0 + 20.0 + 30.0
27,2,reshuffle,373,161,(5;1;0),(0;3;5),1062,1157,1157.0,30.0 + 35.0 + 30.0
28,1,reshuffle,216,161,(5;1;1),(0;3;4),1172,1267,1267.0,30.0 + 35.0 + 30.0
29,2,target,161,161,(5;1;2),WS 1 (Port 1),1202,1312,1312.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,161,161,WS 1 (Port 1),(1;1;0),1314,1394,1394.0,30.0 + 20.0 + 30.0
31,1,reshuffle,381,224,(5;9;0),(0;3;3),1322,1437,1437.0,30.0 + 55.0 + 30.0
32,2,target,224,224,(5;9;1),WS 1 (Port 1),1382,1532,1532.0,30.0 + 80.0 + 30.0 + 10.0
33,0,return,224,224,WS 1 (Port 1),(2;0;1),1536,1616,1616.0,30.0 + 20.0 + 30.0
