mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),176,246,246.0,30.0 + 10.0 + 30.0
5,1,reshuffle,66,198,(2;5;2),(0;0;2),145,276,276.0,30.0 + 71.0 + 30.0
6,2,reshuffle,44,198,(2;5;3),(0;0;1),195,306,306.0,30.0 + 51.0 + 30.0
7,0,reshuffle,13,198,(2;5;4),(0;0;0),281,376,376.0,30.0 + 35.0 + 30.0
8,1,reshuffle,344,198,(2;5;5),(0;1;5),311,401,401.0,30.0 + 30.0 + 30.0
9,2,target,198,198,(2;5;6),WS 1 (Port 1),341,456,456.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,198,198,WS 1 (Port 1),(0;1;4),480,555,555.0,30.0 + 15.0 + 30.0
11,1,reshuffle,67,199,(2;6;2),(0;1;3),436,585,585.0,30.0 + 89.0 + 30.0
12,2,reshuffle,45,199,(2;6;3),(0;1;2),496,615,615.0,30.0 + 59.0 + 30.0
13,0,reshuffle,14,199,(2;6;4),(0;1;1),590,685,685.0,30.0 + 35.0 + 30.0
14,1,reshuffle,345,199,(2;6;5),(0;1;0),620,715,715.0,30.0 + 35.0 + 30.0
15,2,target,199,199,(2;6;6),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,199,199,WS 1 (Port 1),(1;0;1),786,861,861.0,30.0 + 15.0 + 30.0
