mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),374,444,444.0,30.0 + 10.0 + 30.0
7,1,reshuffle,383,157,(4;0;0),(0;0;0),390,474,474.0,30.0 + 24.0 + 30.0
8,2,reshuffle,226,157,(4;0;1),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,0,reshuffle,171,157,(4;0;2),(0;1;4),464,549,549.0,30.0 + 25.0 + 30.0
10,1,target,157,157,(4;0;3),WS 1 (Port 1),494,594,594.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,157,157,WS 1 (Port 1),(0;1;3),596,671,671.0,30.0 + 15.0 + 30.0
12,1,reshuffle,384,158,(4;1;0),(0;1;2),619,701,701.0,30.0 + 22.0 + 30.0
13,2,reshuffle,227,158,(4;1;1),(0;1;1),649,731,731.0,30.0 + 22.0 + 30.0
14,0,reshuffle,172,158,(4;1;2),(0;1;0),691,771,771.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(4;1;3),WS 1 (Port 1),721,826,826.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(1;0;1),834,909,909.0,30.0 + 15.0 + 30.0
17,2,reshuffle,385,159,(4;2;0),(0;2;5),756,836,836.0,30.0 + 20.0 + 30.0
18,1,reshuffle,228,159,(4;2;1),(0;2;4),856,936,936.0,30.0 + 20.0 + 30.0
19,2,reshuffle,173,159,(4;2;2),(0;2;3),886,966,966.0,30.0 + 20.0 + 30.0
20,0,target,159,159,(4;2;3),WS 1 (Port 1),934,1044,1044.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,159,159,WS 1 (Port 1),(1;0;0),1052,1127,1127.0,30.0 + 15.0 + 30.0
22,1,reshuffle,372,160,(5;0;0),(0;2;2),971,1066,1066.0,30.0 + 35.0 + 30.0
23,2,reshuffle,215,160,(5;0;1),(0;2;1),1001,1096,1096.0,30.0 + 35.0 + 30.0
24,1,target,160,160,(5;0;2),WS 1 (Port 1),1101,1206,1206.0,30.0 + 35.0 + 30.0 + 10.0
25,0,return,160,160,WS 1 (Port 1),(0;2;0),1214,1294,1294.0,30.0 + 20.0 + 30.0
26,2,reshuffle,373,161,(5;1;0),(0;3;5),1126,1221,1221.0,30.0 + 35.0 + 30.0
27,1,reshuffle,216,161,(5;1;1),(0;3;4),1236,1331,1331.0,30.0 + 35.0 + 30.0
28,2,target,161,161,(5;1;2),WS 1 (Port 1),1266,1376,1376.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,161,161,WS 1 (Port 1),(1;1;1),1384,1464,1464.0,30.0 + 20.0 + 30.0
30,1,reshuffle,374,162,(5;2;0),(0;3;3),1361,1451,1451.0,30.0 + 30.0 + 30.0
31,2,reshuffle,217,162,(5;2;1),(0;3;2),1411,1501,1501.0,30.0 + 30.0 + 30.0
32,1,target,162,162,(5;2;2),WS 1 (Port 1),1481,1596,1596.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,162,162,WS 1 (Port 1),(1;1;0),1604,1684,1684.0,30.0 + 20.0 + 30.0
34,2,reshuffle,375,163,(5;3;0),(0;3;1),1526,1611,1611.0,30.0 + 25.0 + 30.0
35,1,reshuffle,218,163,(5;3;1),(0;3;0),1636,1721,1721.0,30.0 + 25.0 + 30.0
36,2,target,163,163,(5;3;2),WS 1 (Port 1),1666,1786,1786.0,30.0 + 50.0 + 30.0 + 10.0
37,0,return,163,163,WS 1 (Port 1),(2;0;1),1792,1872,1872.0,30.0 + 20.0 + 30.0
