mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,378,152,(5;6;0),(0;0;3),55,268,268.0,30.0 + 153.0 + 30.0
6,0,reshuffle,221,152,(5;6;1),(0;0;2),263,378,378.0,30.0 + 55.0 + 30.0
7,1,reshuffle,166,152,(5;6;2),(0;0;1),293,408,408.0,30.0 + 55.0 + 30.0
8,2,target,152,152,(5;6;3),WS 2 (Port 1),323,463,463.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,152,152,WS 2 (Port 1),(0;0;0),511,586,586.0,30.0 + 15.0 + 30.0
10,1,reshuffle,379,153,(5;7;0),(0;1;5),468,583,583.0,30.0 + 55.0 + 30.0
11,2,reshuffle,222,153,(5;7;1),(0;1;4),528,643,643.0,30.0 + 55.0 + 30.0
12,1,reshuffle,167,153,(5;7;2),(0;1;3),638,753,753.0,30.0 + 55.0 + 30.0
13,0,target,153,153,(5;7;3),WS 2 (Port 1),668,813,813.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,153,153,WS 2 (Port 1),(0;1;2),877,957,957.0,30.0 + 20.0 + 30.0
15,1,reshuffle,380,154,(5;8;0),(0;1;1),813,987,987.0,30.0 + 114.0 + 30.0
16,2,reshuffle,223,154,(5;8;1),(0;1;0),843,1017,1017.0,30.0 + 114.0 + 30.0
17,0,reshuffle,168,154,(5;8;2),(0;2;5),1017,1132,1132.0,30.0 + 55.0 + 30.0
18,1,target,154,154,(5;8;3),WS 2 (Port 1),1047,1197,1197.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,154,154,WS 2 (Port 1),(1;0;1),1213,1293,1293.0,30.0 + 20.0 + 30.0
