mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),157,232,232.0,30.0 + 15.0 + 30.0
3,1,reshuffle,0,105,(3;3;2),(0;0;4),60,262,262.0,30.0 + 142.0 + 30.0
4,2,reshuffle,331,105,(3;3;3),(0;0;3),90,292,292.0,30.0 + 142.0 + 30.0
5,0,reshuffle,185,105,(3;3;4),(0;0;2),262,352,352.0,30.0 + 30.0 + 30.0
6,1,reshuffle,138,105,(3;3;5),(0;0;1),292,382,382.0,30.0 + 30.0 + 30.0
7,2,target,105,105,(3;3;6),WS 2 (Port 1),322,437,437.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,105,105,WS 2 (Port 1),(0;0;0),445,520,520.0,30.0 + 15.0 + 30.0
9,1,reshuffle,36,190,(3;8;1),(0;1;5),437,547,547.0,30.0 + 50.0 + 30.0
10,2,reshuffle,5,190,(3;8;2),(0;1;4),497,607,607.0,30.0 + 50.0 + 30.0
11,0,reshuffle,336,190,(3;8;3),(0;1;3),575,685,685.0,30.0 + 50.0 + 30.0
12,1,target,190,190,(3;8;4),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,190,190,WS 2 (Port 1),(0;1;2),749,829,829.0,30.0 + 20.0 + 30.0
