mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),463,538,538.0,30.0 + 15.0 + 30.0
7,1,reshuffle,66,198,(2;5;2),(0;0;0),395,568,568.0,30.0 + 113.0 + 30.0
8,2,reshuffle,44,198,(2;5;3),(0;1;5),425,515,515.0,30.0 + 30.0 + 30.0
9,2,reshuffle,13,198,(2;5;4),(0;1;4),545,635,635.0,30.0 + 30.0 + 30.0
10,0,reshuffle,344,198,(2;5;5),(0;1;3),575,665,665.0,30.0 + 30.0 + 30.0
11,1,target,198,198,(2;5;6),WS 2 (Port 1),605,725,725.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,198,198,WS 2 (Port 1),(0;1;2),741,821,821.0,30.0 + 20.0 + 30.0
