mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,395,103,(3;1;1),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,329,103,(3;1;2),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,238,103,(3;1;3),(0;0;3),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,183,103,(3;1;4),(0;0;2),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,136,103,(3;1;5),(0;0;1),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,103,103,(3;1;6),WS 1 (Port 1),180,280,280.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,103,103,WS 1 (Port 1),(0;0;0),284,354,354.0,30.0 + 10.0 + 30.0
8,1,reshuffle,384,172,(4;1;0),(0;1;5),255,335,335.0,30.0 + 20.0 + 30.0
9,2,reshuffle,227,172,(4;1;1),(0;1;4),305,385,385.0,30.0 + 20.0 + 30.0
10,1,target,172,172,(4;1;2),WS 1 (Port 1),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,172,172,WS 1 (Port 1),(0;1;3),470,545,545.0,30.0 + 15.0 + 30.0
12,2,reshuffle,36,190,(3;8;1),(0;1;2),435,575,575.0,30.0 + 80.0 + 30.0
13,1,reshuffle,5,190,(3;8;2),(0;1;1),515,625,625.0,30.0 + 50.0 + 30.0
14,0,reshuffle,336,190,(3;8;3),(0;1;0),595,705,705.0,30.0 + 50.0 + 30.0
15,2,target,190,190,(3;8;4),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,190,190,WS 1 (Port 1),(1;0;1),804,879,879.0,30.0 + 15.0 + 30.0
17,1,reshuffle,37,191,(3;9;1),(0;2;5),680,790,790.0,30.0 + 50.0 + 30.0
18,2,reshuffle,6,191,(3;9;2),(0;2;4),820,930,930.0,30.0 + 50.0 + 30.0
19,1,reshuffle,337,191,(3;9;3),(0;2;3),850,960,960.0,30.0 + 50.0 + 30.0
20,0,target,191,191,(3;9;4),WS 1 (Port 1),934,1074,1074.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,191,191,WS 1 (Port 1),(1;0;0),1142,1217,1217.0,30.0 + 15.0 + 30.0
