mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 1 (Port 1),300,450,450.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,134,134,WS 1 (Port 1),(0;0;1),466,536,536.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,152,(5;6;0),(0;0;0),315,566,566.0,30.0 + 191.0 + 30.0
8,1,reshuffle,221,152,(5;6;1),(0;1;5),505,615,615.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,152,(5;6;2),(0;1;4),591,701,701.0,30.0 + 50.0 + 30.0
10,2,target,152,152,(5;6;3),WS 1 (Port 1),621,756,756.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,152,152,WS 1 (Port 1),(0;1;3),804,879,879.0,30.0 + 15.0 + 30.0
12,1,reshuffle,379,153,(5;7;0),(0;1;2),670,909,909.0,30.0 + 179.0 + 30.0
13,2,reshuffle,222,153,(5;7;1),(0;1;1),816,939,939.0,30.0 + 63.0 + 30.0
14,0,reshuffle,167,153,(5;7;2),(0;1;0),934,1049,1049.0,30.0 + 55.0 + 30.0
15,1,target,153,153,(5;7;3),WS 1 (Port 1),964,1104,1104.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,153,153,WS 1 (Port 1),(1;0;1),1168,1243,1243.0,30.0 + 15.0 + 30.0
17,2,reshuffle,380,154,(5;8;0),(0;2;5),999,1114,1114.0,30.0 + 55.0 + 30.0
18,1,reshuffle,223,154,(5;8;1),(0;2;4),1169,1284,1284.0,30.0 + 55.0 + 30.0
19,2,reshuffle,168,154,(5;8;2),(0;2;3),1199,1314,1314.0,30.0 + 55.0 + 30.0
20,0,target,154,154,(5;8;3),WS 1 (Port 1),1303,1448,1448.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,154,154,WS 1 (Port 1),(1;0;0),1512,1587,1587.0,30.0 + 15.0 + 30.0
22,1,reshuffle,381,155,(5;9;0),(0;2;2),1344,1464,1464.0,30.0 + 60.0 + 30.0
23,2,reshuffle,224,155,(5;9;1),(0;2;1),1374,1494,1494.0,30.0 + 60.0 + 30.0
24,1,reshuffle,169,155,(5;9;2),(0;2;0),1524,1644,1644.0,30.0 + 60.0 + 30.0
25,2,target,155,155,(5;9;3),WS 1 (Port 1),1554,1704,1704.0,30.0 + 80.0 + 30.0 + 10.0
26,0,return,155,155,WS 1 (Port 1),(1;1;1),1720,1800,1800.0,30.0 + 20.0 + 30.0
