mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,58,58,(1;8;3),WS 1 (Port 1),329,454,454.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;1),462,532,532.0,30.0 + 10.0 + 30.0
9,1,target,59,59,(1;9;3),WS 1 (Port 1),390,520,520.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 1),(0;0;0),528,598,598.0,30.0 + 10.0 + 30.0
11,2,target,60,60,(1;10;3),WS 1 (Port 1),509,644,644.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,60,60,WS 1 (Port 1),(0;1;5),652,727,727.0,30.0 + 15.0 + 30.0
13,1,target,61,61,(2;0;2),WS 1 (Port 1),608,698,698.0,30.0 + 20.0 + 30.0 + 10.0
14,1,return,61,61,WS 1 (Port 1),(0;1;4),702,777,777.0,30.0 + 15.0 + 30.0
15,2,reshuffle,66,198,(2;5;2),(0;1;3),679,807,807.0,30.0 + 68.0 + 30.0
16,0,reshuffle,44,198,(2;5;3),(0;1;2),757,847,847.0,30.0 + 30.0 + 30.0
17,1,reshuffle,13,198,(2;5;4),(0;1;1),807,897,897.0,30.0 + 30.0 + 30.0
18,2,reshuffle,344,198,(2;5;5),(0;1;0),837,927,927.0,30.0 + 30.0 + 30.0
19,0,target,198,198,(2;5;6),WS 1 (Port 1),877,992,992.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,198,198,WS 1 (Port 1),(1;0;1),1016,1091,1091.0,30.0 + 15.0 + 30.0
21,1,reshuffle,67,199,(2;6;2),(0;2;5),932,1022,1022.0,30.0 + 30.0 + 30.0
22,2,reshuffle,45,199,(2;6;3),(0;2;4),962,1052,1052.0,30.0 + 30.0 + 30.0
23,1,reshuffle,14,199,(2;6;4),(0;2;3),1052,1142,1142.0,30.0 + 30.0 + 30.0
24,2,reshuffle,345,199,(2;6;5),(0;2;2),1082,1172,1172.0,30.0 + 30.0 + 30.0
25,0,target,199,199,(2;6;6),WS 1 (Port 1),1126,1246,1246.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,199,199,WS 1 (Port 1),(1;0;0),1262,1337,1337.0,30.0 + 15.0 + 30.0
