mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),178,248,248.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,190,(3;8;1),(0;0;3),55,278,278.0,30.0 + 163.0 + 30.0
5,1,reshuffle,5,190,(3;8;2),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
6,0,reshuffle,336,190,(3;8;3),(0;0;1),303,418,418.0,30.0 + 55.0 + 30.0
7,2,target,190,190,(3;8;4),WS 1 (Port 1),333,468,468.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;0),512,582,582.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,191,(3;9;1),(0;1;5),400,515,515.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,191,(3;9;2),(0;1;4),528,643,643.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,191,(3;9;3),(0;1;3),570,685,685.0,30.0 + 55.0 + 30.0
12,0,target,191,191,(3;9;4),WS 1 (Port 1),642,782,782.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,191,191,WS 1 (Port 1),(0;1;2),870,945,945.0,30.0 + 15.0 + 30.0
14,1,reshuffle,38,192,(3;10;1),(0;1;1),745,975,975.0,30.0 + 170.0 + 30.0
15,2,reshuffle,7,192,(3;10;2),(0;1;0),775,1005,1005.0,30.0 + 170.0 + 30.0
16,0,reshuffle,338,192,(3;10;3),(0;2;5),1005,1120,1120.0,30.0 + 55.0 + 30.0
17,1,target,192,192,(3;10;4),WS 1 (Port 1),1035,1180,1180.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,192,192,WS 1 (Port 1),(1;0;1),1228,1303,1303.0,30.0 + 15.0 + 30.0
