mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),104,174,174.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,204,204.0,30.0 + 124.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,234,234.0,30.0 + 124.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),194,274,274.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),224,304,304.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),254,354,354.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),372,442,442.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),319,472,472.0,30.0 + 93.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),369,502,502.0,30.0 + 73.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),457,552,552.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),554,629,629.0,30.0 + 15.0 + 30.0
