mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,236,236.0,30.0 + 156.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,266,266.0,30.0 + 156.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),226,306,306.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),256,336,336.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),286,386,386.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),390,460,460.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),351,490,490.0,30.0 + 79.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),401,520,520.0,30.0 + 59.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),475,570,570.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),576,651,651.0,30.0 + 15.0 + 30.0
13,1,target,0,0,(5;10;0),WS 1 (Port 1),565,720,720.0,30.0 + 85.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(0;1;6),724,799,799.0,30.0 + 15.0 + 30.0
