mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),291,366,366.0,30.0 + 15.0 + 30.0
4,2,target,20,20,(1;1;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,20,20,WS 2 (Port 2),(0;0;5),155,396,396.0,30.0 + 181.0 + 30.0
6,2,reshuffle,29,117,(2;3;1),(0;0;4),135,426,426.0,30.0 + 231.0 + 30.0
7,0,reshuffle,51,117,(2;3;2),(0;0;3),391,476,476.0,30.0 + 25.0 + 30.0
8,1,reshuffle,73,117,(2;3;3),(0;0;2),421,506,506.0,30.0 + 25.0 + 30.0
9,2,reshuffle,95,117,(2;3;4),(0;0;1),451,536,536.0,30.0 + 25.0 + 30.0
10,0,target,117,117,(2;3;5),WS 2 (Port 1),501,611,611.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 2 (Port 1),(0;0;0),659,734,734.0,30.0 + 15.0 + 30.0
