mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
5,1,reshuffle,151,206,(3;2;1),(0;0;4),135,264,264.0,30.0 + 69.0 + 30.0
6,2,target,206,206,(3;2;2),WS 1 (Port 1),185,290,290.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,206,206,WS 1 (Port 1),(0;0;3),332,402,402.0,30.0 + 10.0 + 30.0
8,1,target,10,10,(5;0;0),WS 1 (Port 1),289,394,394.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,10,10,WS 1 (Port 1),(0;0;2),402,472,472.0,30.0 + 10.0 + 30.0
10,0,reshuffle,31,75,(2;1;1),(0;0;1),417,502,502.0,30.0 + 25.0 + 30.0
11,2,reshuffle,53,75,(2;1;2),(0;0;0),447,532,532.0,30.0 + 25.0 + 30.0
12,1,target,75,75,(2;1;3),WS 1 (Port 1),487,582,582.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,75,75,WS 1 (Port 1),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
