mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),137,212,212.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,296,296.0,30.0 + 216.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),232,326,326.0,30.0 + 34.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),286,366,366.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),316,396,396.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),346,451,451.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),457,532,532.0,30.0 + 15.0 + 30.0
11,1,reshuffle,16,181,(1;5;1),(0;0;0),396,562,562.0,30.0 + 106.0 + 30.0
12,2,reshuffle,38,181,(1;5;2),(0;1;7),426,511,511.0,30.0 + 25.0 + 30.0
13,2,reshuffle,60,181,(1;5;3),(0;1;6),536,621,621.0,30.0 + 25.0 + 30.0
14,0,reshuffle,82,181,(1;5;4),(0;1;5),566,651,651.0,30.0 + 25.0 + 30.0
15,1,reshuffle,104,181,(1;5;5),(0;1;4),596,681,681.0,30.0 + 25.0 + 30.0
16,2,reshuffle,126,181,(1;5;6),(0;1;3),646,731,731.0,30.0 + 25.0 + 30.0
17,0,target,181,181,(1;5;7),WS 2 (Port 1),676,791,791.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,181,181,WS 2 (Port 1),(0;1;2),797,877,877.0,30.0 + 20.0 + 30.0
