mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,158,158,WS 2 (Port 1),(0;0;7),193,268,268.0,30.0 + 15.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,298,298.0,30.0 + 188.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,328,328.0,30.0 + 188.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),318,453,453.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),457,532,532.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),343,562,562.0,30.0 + 159.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),373,592,592.0,30.0 + 159.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),577,707,707.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),715,790,790.0,30.0 + 15.0 + 30.0
11,1,target,157,157,(4;7;1),WS 2 (Port 1),617,757,757.0,30.0 + 70.0 + 30.0 + 10.0
12,1,return,157,157,WS 2 (Port 1),(0;0;0),759,834,834.0,30.0 + 15.0 + 30.0
13,2,target,159,159,(4;5;1),WS 2 (Port 2),637,767,767.0,30.0 + 60.0 + 30.0 + 10.0
14,2,return,159,159,WS 2 (Port 2),(0;1;7),769,849,849.0,30.0 + 20.0 + 30.0
