mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),114,238,238.0,30.0 + 64.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,268,268.0,30.0 + 173.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),243,338,338.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),273,368,368.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),303,398,398.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 1 (Port 1),373,488,488.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;0;1),492,562,562.0,30.0 + 10.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;0),388,592,592.0,30.0 + 144.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;1;7),418,493,493.0,30.0 + 15.0 + 30.0
13,2,reshuffle,74,118,(2;2;3),(0;1;6),508,583,583.0,30.0 + 15.0 + 30.0
14,0,reshuffle,96,118,(2;2;4),(0;1;5),582,657,657.0,30.0 + 15.0 + 30.0
15,1,target,118,118,(2;2;5),WS 1 (Port 1),612,712,712.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,118,118,WS 1 (Port 1),(0;1;4),716,791,791.0,30.0 + 15.0 + 30.0
17,1,reshuffle,140,195,(2;2;6),(0;1;3),732,821,821.0,30.0 + 29.0 + 30.0
18,2,target,195,195,(2;2;7),WS 1 (Port 1),762,862,862.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,195,195,WS 1 (Port 1),(0;1;2),874,949,949.0,30.0 + 15.0 + 30.0
