mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,97,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,97,(2;1;2),(0;1;7),45,115,115.0,30.0 + 10.0 + 30.0
3,2,reshuffle,75,97,(2;1;3),(0;1;6),75,145,145.0,30.0 + 10.0 + 30.0
4,0,target,97,97,(2;1;4),WS 2 (Port 1),105,205,205.0,30.0 + 30.0 + 30.0 + 10.0
5,0,return,97,97,WS 2 (Port 1),(1;0;0),269,349,349.0,30.0 + 20.0 + 30.0
6,1,reshuffle,30,118,(2;2;1),(0;2;7),130,200,200.0,30.0 + 10.0 + 30.0
7,2,reshuffle,52,118,(2;2;2),(0;2;6),160,230,230.0,30.0 + 10.0 + 30.0
8,1,reshuffle,74,118,(2;2;3),(0;2;5),210,280,280.0,30.0 + 10.0 + 30.0
9,2,reshuffle,96,118,(2;2;4),(0;2;4),240,310,310.0,30.0 + 10.0 + 30.0
10,1,target,118,118,(2;2;5),WS 2 (Port 1),290,395,395.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
12,2,target,31,31,(0;0;7),WS 2 (Port 2),320,405,405.0,30.0 + 15.0 + 30.0 + 10.0
13,1,return,31,31,WS 2 (Port 2),(0;0;7),411,486,486.0,30.0 + 15.0 + 30.0
14,2,target,75,75,(0;1;6),WS 2 (Port 1),415,505,505.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,75,75,WS 2 (Port 1),(0;0;6),509,584,584.0,30.0 + 15.0 + 30.0
