mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),239,314,314.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 2),(0;0;6),193,344,344.0,30.0 + 91.0 + 30.0
5,2,reshuffle,16,126,(1;5;1),(0;0;5),30,374,374.0,30.0 + 284.0 + 30.0
6,0,reshuffle,38,126,(1;5;2),(0;0;4),344,434,434.0,30.0 + 30.0 + 30.0
7,1,reshuffle,60,126,(1;5;3),(0;0;3),374,464,464.0,30.0 + 30.0 + 30.0
8,2,reshuffle,82,126,(1;5;4),(0;0;2),404,494,494.0,30.0 + 30.0 + 30.0
9,0,reshuffle,104,126,(1;5;5),(0;0;1),464,554,554.0,30.0 + 30.0 + 30.0
10,1,target,126,126,(1;5;6),WS 2 (Port 1),494,609,609.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,126,126,WS 2 (Port 1),(0;0;0),623,698,698.0,30.0 + 15.0 + 30.0
