mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;1;6),110,215,215.0,30.0 + 45.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;1;5),210,315,315.0,30.0 + 45.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;1;4),240,345,345.0,30.0 + 45.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;1;3),412,487,487.0,30.0 + 15.0 + 30.0
8,1,reshuffle,16,181,(1;5;1),(0;1;2),370,517,517.0,30.0 + 87.0 + 30.0
9,2,reshuffle,38,181,(1;5;2),(0;1;1),430,547,547.0,30.0 + 57.0 + 30.0
10,0,reshuffle,60,181,(1;5;3),(0;1;0),512,597,597.0,30.0 + 25.0 + 30.0
11,1,reshuffle,82,181,(1;5;4),(0;2;7),542,622,622.0,30.0 + 20.0 + 30.0
12,2,reshuffle,104,181,(1;5;5),(0;2;6),572,652,652.0,30.0 + 20.0 + 30.0
13,0,reshuffle,126,181,(1;5;6),(0;2;5),622,702,702.0,30.0 + 20.0 + 30.0
14,1,target,181,181,(1;5;7),WS 1 (Port 1),652,762,762.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,181,181,WS 1 (Port 1),(1;0;0),774,849,849.0,30.0 + 15.0 + 30.0
16,2,target,24,24,(0;0;7),WS 1 (Port 2),662,742,742.0,30.0 + 10.0 + 30.0 + 10.0
17,2,return,24,24,WS 1 (Port 2),(0;0;7),748,818,818.0,30.0 + 10.0 + 30.0
18,1,reshuffle,4,224,(5;6;0),(0;0;6),817,932,932.0,30.0 + 55.0 + 30.0
19,2,reshuffle,169,224,(5;6;1),(0;0;5),873,988,988.0,30.0 + 55.0 + 30.0
20,0,target,224,224,(5;6;2),WS 1 (Port 1),903,1038,1038.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,224,224,WS 1 (Port 1),(0;0;4),1046,1116,1116.0,30.0 + 10.0 + 30.0
