mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),109,184,184.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
5,0,reshuffle,31,75,(2;1;1),(0;0;5),199,296,296.0,30.0 + 37.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;4),229,326,326.0,30.0 + 37.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),281,381,381.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),389,464,464.0,30.0 + 15.0 + 30.0
9,1,reshuffle,32,76,(2;0;1),(0;0;2),396,494,494.0,30.0 + 38.0 + 30.0
10,2,reshuffle,54,76,(2;0;2),(0;0;1),426,524,524.0,30.0 + 38.0 + 30.0
11,0,target,76,76,(2;0;3),WS 2 (Port 1),474,569,569.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;0;0),573,648,648.0,30.0 + 15.0 + 30.0
13,1,target,10,10,(5;0;0),WS 2 (Port 1),519,629,629.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,10,10,WS 2 (Port 1),(0;1;7),647,727,727.0,30.0 + 20.0 + 30.0
