mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,158,158,(4;6;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,158,158,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,296,296.0,30.0 + 186.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,326,326.0,30.0 + 186.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),316,451,451.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),455,530,530.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),341,560,560.0,30.0 + 159.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),371,590,590.0,30.0 + 159.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),575,705,705.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),713,788,788.0,30.0 + 15.0 + 30.0
11,1,reshuffle,14,58,(1;7;1),(0;0;0),600,818,818.0,30.0 + 158.0 + 30.0
12,2,reshuffle,36,58,(1;7;2),(0;1;7),630,725,725.0,30.0 + 35.0 + 30.0
13,2,target,58,58,(1;7;3),WS 2 (Port 1),760,885,885.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,58,58,WS 2 (Port 1),(0;1;6),889,969,969.0,30.0 + 20.0 + 30.0
15,1,reshuffle,17,105,(1;4;1),(0;1;5),843,999,999.0,30.0 + 96.0 + 30.0
16,2,reshuffle,39,105,(1;4;2),(0;1;4),915,1029,1029.0,30.0 + 54.0 + 30.0
17,0,reshuffle,61,105,(1;4;3),(0;1;3),989,1069,1069.0,30.0 + 20.0 + 30.0
18,1,reshuffle,83,105,(1;4;4),(0;1;2),1019,1099,1099.0,30.0 + 20.0 + 30.0
19,2,target,105,105,(1;4;5),WS 2 (Port 1),1049,1159,1159.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,105,105,WS 2 (Port 1),(0;1;1),1163,1243,1243.0,30.0 + 20.0 + 30.0
21,1,target,151,151,(3;2;1),WS 2 (Port 1),1119,1229,1229.0,30.0 + 40.0 + 30.0 + 10.0
22,1,return,151,151,WS 2 (Port 1),(0;1;0),1233,1313,1313.0,30.0 + 20.0 + 30.0
23,2,target,157,157,(4;7;1),WS 2 (Port 1),1219,1359,1359.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,157,157,WS 2 (Port 1),(1;0;0),1361,1441,1441.0,30.0 + 20.0 + 30.0
25,1,reshuffle,4,224,(5;6;0),(0;2;7),1363,1468,1468.0,30.0 + 45.0 + 30.0
26,2,reshuffle,169,224,(5;6;1),(0;2;6),1419,1524,1524.0,30.0 + 45.0 + 30.0
27,0,target,224,224,(5;6;2),WS 2 (Port 1),1491,1631,1631.0,30.0 + 70.0 + 30.0 + 10.0
28,0,return,224,224,WS 2 (Port 1),(0;2;5),1639,1724,1724.0,30.0 + 25.0 + 30.0
