mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
9,1,target,10,10,(5;0;0),WS 1 (Port 2),355,460,460.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,10,10,WS 1 (Port 2),(0;0;0),468,614,614.0,30.0 + 86.0 + 30.0
11,2,target,0,0,(5;10;0),WS 1 (Port 1),435,590,590.0,30.0 + 85.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(0;1;7),596,671,671.0,30.0 + 15.0 + 30.0
13,2,target,24,24,(2;8;1),WS 1 (Port 1),640,770,770.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;6),774,849,849.0,30.0 + 15.0 + 30.0
15,1,reshuffle,26,191,(2;6;1),(0;1;5),654,879,879.0,30.0 + 165.0 + 30.0
16,2,reshuffle,48,191,(2;6;2),(0;1;4),810,909,909.0,30.0 + 39.0 + 30.0
17,0,reshuffle,70,191,(2;6;3),(0;1;3),884,979,979.0,30.0 + 35.0 + 30.0
18,1,reshuffle,92,191,(2;6;4),(0;1;2),914,1009,1009.0,30.0 + 35.0 + 30.0
19,2,reshuffle,114,191,(2;6;5),(0;1;1),944,1039,1039.0,30.0 + 35.0 + 30.0
20,0,reshuffle,136,191,(2;6;6),(0;1;0),1014,1109,1109.0,30.0 + 35.0 + 30.0
21,1,target,191,191,(2;6;7),WS 1 (Port 1),1044,1164,1164.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,191,191,WS 1 (Port 1),(1;0;0),1210,1285,1285.0,30.0 + 15.0 + 30.0
