mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,190,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,190,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,190,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,190,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,190,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,reshuffle,135,190,(2;7;6),(0;0;2),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,190,190,(2;7;7),WS 1 (Port 1),345,470,470.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;1),506,576,576.0,30.0 + 10.0 + 30.0
9,1,reshuffle,26,191,(2;6;1),(0;0;0),370,606,606.0,30.0 + 176.0 + 30.0
10,2,reshuffle,48,191,(2;6;2),(0;1;7),400,495,495.0,30.0 + 35.0 + 30.0
11,2,reshuffle,70,191,(2;6;3),(0;1;6),530,625,625.0,30.0 + 35.0 + 30.0
12,0,reshuffle,92,191,(2;6;4),(0;1;5),616,711,711.0,30.0 + 35.0 + 30.0
13,1,reshuffle,114,191,(2;6;5),(0;1;4),646,741,741.0,30.0 + 35.0 + 30.0
14,2,reshuffle,136,191,(2;6;6),(0;1;3),676,771,771.0,30.0 + 35.0 + 30.0
15,0,target,191,191,(2;6;7),WS 1 (Port 1),746,866,866.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,191,191,WS 1 (Port 1),(0;1;2),954,1029,1029.0,30.0 + 15.0 + 30.0
17,1,reshuffle,27,192,(2;5;1),(0;1;1),771,1059,1059.0,30.0 + 228.0 + 30.0
18,2,reshuffle,49,192,(2;5;2),(0;1;0),801,1089,1089.0,30.0 + 228.0 + 30.0
19,0,reshuffle,71,192,(2;5;3),(0;2;7),1059,1144,1144.0,30.0 + 25.0 + 30.0
20,1,reshuffle,93,192,(2;5;4),(0;3;7),1089,1169,1169.0,30.0 + 20.0 + 30.0
21,2,reshuffle,115,192,(2;5;5),(0;3;6),1119,1199,1199.0,30.0 + 20.0 + 30.0
22,0,reshuffle,137,192,(2;5;6),(0;3;5),1169,1249,1249.0,30.0 + 20.0 + 30.0
23,1,target,192,192,(2;5;7),WS 1 (Port 1),1199,1314,1314.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,192,192,WS 1 (Port 1),(1;0;0),1402,1477,1477.0,30.0 + 15.0 + 30.0
25,2,reshuffle,28,193,(2;4;1),(0;3;4),1214,1289,1289.0,30.0 + 15.0 + 30.0
26,2,reshuffle,50,193,(2;4;2),(0;3;3),1304,1379,1379.0,30.0 + 15.0 + 30.0
27,1,reshuffle,72,193,(2;4;3),(0;3;2),1344,1419,1419.0,30.0 + 15.0 + 30.0
28,2,reshuffle,94,193,(2;4;4),(0;4;7),1394,1464,1464.0,30.0 + 10.0 + 30.0
29,1,reshuffle,116,193,(2;4;5),(0;4;6),1434,1504,1504.0,30.0 + 10.0 + 30.0
30,2,reshuffle,138,193,(2;4;6),(0;4;5),1474,1544,1544.0,30.0 + 10.0 + 30.0
31,0,target,193,193,(2;4;7),WS 1 (Port 1),1504,1614,1614.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,193,193,WS 1 (Port 1),(1;1;0),1702,1782,1782.0,30.0 + 20.0 + 30.0
33,1,target,3,3,(5;7;0),WS 2 (Port 1),1544,1689,1689.0,30.0 + 75.0 + 30.0 + 10.0
34,1,return,3,3,WS 2 (Port 1),(2;0;0),1695,1780,1780.0,30.0 + 25.0 + 30.0
35,2,reshuffle,13,57,(1;8;1),(0;4;4),1569,1654,1654.0,30.0 + 25.0 + 30.0
36,2,reshuffle,35,57,(1;8;2),(0;4;3),1679,1764,1764.0,30.0 + 25.0 + 30.0
37,2,target,57,57,(1;8;3),WS 2 (Port 1),1789,1919,1919.0,30.0 + 60.0 + 30.0 + 10.0
38,0,return,57,57,WS 2 (Port 1),(1;2;0),1927,2017,2017.0,30.0 + 30.0 + 30.0
39,1,reshuffle,15,59,(1;6;1),(0;4;2),1815,1890,1890.0,30.0 + 15.0 + 30.0
40,1,reshuffle,37,59,(1;6;2),(0;4;1),1905,1980,1980.0,30.0 + 15.0 + 30.0
41,2,target,59,59,(1;6;3),WS 2 (Port 1),1959,2079,2079.0,30.0 + 50.0 + 30.0 + 10.0
42,0,return,59,59,WS 2 (Port 1),(2;1;0),2087,2177,2177.0,30.0 + 30.0 + 30.0
43,1,reshuffle,17,61,(1;4;1),(0;4;0),1985,2050,2050.0,30.0 + 5.0 + 30.0
44,1,reshuffle,39,61,(1;4;2),(0;5;7),2055,2125,2125.0,30.0 + 10.0 + 30.0
45,2,target,61,61,(1;4;3),WS 2 (Port 1),2109,2219,2219.0,30.0 + 40.0 + 30.0 + 10.0
46,0,return,61,61,WS 2 (Port 1),(3;0;0),2227,2317,2317.0,30.0 + 30.0 + 30.0
47,1,target,71,71,(0;2;7),WS 2 (Port 2),2140,2235,2235.0,30.0 + 25.0 + 30.0 + 10.0
48,1,return,71,71,WS 2 (Port 2),(0;2;7),2243,2328,2328.0,30.0 + 25.0 + 30.0
49,2,target,72,72,(0;3;2),WS 2 (Port 1),2239,2339,2339.0,30.0 + 30.0 + 30.0 + 10.0
50,0,return,72,72,WS 2 (Port 1),(0;2;6),2347,2432,2432.0,30.0 + 25.0 + 30.0
51,1,reshuffle,29,73,(2;3;1),(0;2;5),2343,2462,2462.0,30.0 + 59.0 + 30.0
52,2,reshuffle,51,73,(2;3;2),(0;2;4),2373,2492,2492.0,30.0 + 59.0 + 30.0
53,0,target,73,73,(2;3;3),WS 2 (Port 1),2447,2557,2557.0,30.0 + 40.0 + 30.0 + 10.0
54,0,return,73,73,WS 2 (Port 1),(0;2;3),2565,2650,2650.0,30.0 + 25.0 + 30.0
55,1,reshuffle,12,78,(1;9;1),(0;2;2),2502,2680,2680.0,30.0 + 118.0 + 30.0
56,2,reshuffle,34,78,(1;9;2),(0;2;1),2532,2710,2710.0,30.0 + 118.0 + 30.0
57,0,reshuffle,56,78,(1;9;3),(0;2;0),2690,2790,2790.0,30.0 + 40.0 + 30.0
58,1,target,78,78,(1;9;4),WS 2 (Port 1),2720,2855,2855.0,30.0 + 65.0 + 30.0 + 10.0
59,0,return,78,78,WS 2 (Port 1),(0;3;2),2857,2947,2947.0,30.0 + 30.0 + 30.0
